2025-06-22T02:50:36.49Z,-2245.3672,7186.082,255.91885
2025-06-22T02:50:37.49Z,-2243.8381,7186.837,248.01773
2025-06-22T02:50:38.49Z,-2242.3064,7187.584,240.11635
2025-06-22T02:50:39.49Z,-2240.772,7188.3228,232.21468
2025-06-22T02:50:40.49Z,-2239.235,7189.0527,224.31276
2025-06-22T02:50:41.49Z,-2237.6953,7189.775,216.41058
2025-06-22T02:50:42.49Z,-2236.1533,7190.489,208.50816
2025-06-22T02:50:43.49Z,-2234.6084,7191.1943,200.6055
2025-06-22T02:50:44.49Z,-2233.061,7191.8916,192.70262
2025-06-22T02:50:45.49Z,-2231.511,7192.5806,184.79951
2025-06-22T02:50:46.49Z,-2229.9585,7193.261,176.89621
2025-06-22T02:50:47.49Z,-2228.4033,7193.934,168.99269
2025-06-22T02:50:48.49Z,-2226.8455,7194.598,161.08899
2025-06-22T02:50:49.49Z,-2225.2852,7195.254,153.18512
2025-06-22T02:50:50.49Z,-2223.7222,7195.902,145.28105
2025-06-22T02:50:51.49Z,-2222.1565,7196.541,137.37683
2025-06-22T02:50:52.49Z,-2220.5884,7197.1724,129.47246
2025-06-22T02:50:53.49Z,-2219.0178,7197.795,121.56794
2025-06-22T02:50:54.49Z,-2217.4446,7198.4097,113.66328
2025-06-22T02:50:55.49Z,-2215.8687,7199.0156,105.75849
2025-06-22T02:50:56.49Z,-2214.2903,7199.614,97.85358
2025-06-22T02:50:57.49Z,-2212.7092,7200.2036,89.948555
2025-06-22T02:50:58.49Z,-2211.1257,7200.785,82.043434
2025-06-22T02:50:59.49Z,-2209.5398,7201.3584,74.138214
2025-06-22T02:51:00.49Z,-2207.9512,7201.923,66.23292
2025-06-22T02:51:01.49Z,-2206.3599,7202.4795,58.327538
2025-06-22T02:51:02.49Z,-2204.766,7203.028,50.422092
2025-06-22T02:51:03.49Z,-2203.17,7203.568,42.516586
2025-06-22T02:51:04.49Z,-2201.571,7204.0996,34.611034
2025-06-22T02:51:05.49Z,-2199.9697,7204.623,26.705439
2025-06-22T02:51:06.49Z,-2198.366,7205.138,18.799814
2025-06-22T02:51:07.49Z,-2196.7595,7205.645,10.894164
2025-06-22T02:51:08.49Z,-2195.1506,7206.1436,2.9885013
2025-06-22T02:51:09.49Z,-2193.539,7206.6343,-4.9171667
2025-06-22T02:51:10.49Z,-2191.925,7207.116,-12.822832
2025-06-22T02:51:11.49Z,-2190.3086,7207.59,-20.728485
2025-06-22T02:51:12.49Z,-2188.6895,7208.055,-28.634115
2025-06-22T02:51:13.49Z,-2187.068,7208.512,-36.539715
2025-06-22T02:51:14.49Z,-2185.4438,7208.961,-44.44528
2025-06-22T02:51:15.49Z,-2183.8174,7209.4014,-52.350792
2025-06-22T02:51:16.49Z,-2182.1882,7209.834,-60.256252
2025-06-22T02:51:17.49Z,-2180.5566,7210.258,-68.161644
2025-06-22T02:51:18.49Z,-2178.9226,7210.6733,-76.06696
2025-06-22T02:51:19.49Z,-2177.2861,7211.0806,-83.9722
2025-06-22T02:51:20.49Z,-2175.647,7211.4795,-91.87734
2025-06-22T02:51:21.49Z,-2174.0054,7211.8706,-99.78238
2025-06-22T02:51:22.49Z,-2172.3613,7212.253,-107.68732
2025-06-22T02:51:23.5Z,-2170.6985,7212.631,-115.67117
2025-06-22T02:51:24.49Z,-2169.066,7212.9927,-123.49682
2025-06-22T02:51:25.49Z,-2167.4143,7213.35,-131.40137
2025-06-22T02:51:26.49Z,-2165.7605,7213.699,-139.30577
2025-06-22T02:51:27.49Z,-2164.104,7214.0405,-147.21002
2025-06-22T02:51:28.49Z,-2162.445,7214.373,-155.11412
2025-06-22T02:51:29.49Z,-2160.7837,7214.6973,-163.01804
2025-06-22T02:51:30.49Z,-2159.1199,7215.013,-170.92177
2025-06-22T02:51:31.49Z,-2157.4536,7215.321,-178.82532
2025-06-22T02:51:32.49Z,-2155.785,7215.62,-186.72867
2025-06-22T02:51:33.49Z,-2154.1135,7215.911,-194.6318
2025-06-22T02:51:34.49Z,-2152.44,7216.194,-202.53473
2025-06-22T02:51:35.49Z,-2150.764,7216.4683,-210.43744
2025-06-22T02:51:36.49Z,-2149.0852,7216.7344,-218.3399
2025-06-22T02:51:37.49Z,-2147.4043,7216.992,-226.24214
2025-06-22T02:51:38.49Z,-2145.721,7217.2417,-234.1441
2025-06-22T02:51:39.49Z,-2144.0352,7217.483,-242.04582
2025-06-22T02:51:40.49Z,-2142.3467,7217.716,-249.94728
2025-06-22T02:51:41.49Z,-2140.656,7217.94,-257.84845
2025-06-22T02:51:42.49Z,-2138.963,7218.1562,-265.74933
2025-06-22T02:51:43.49Z,-2137.2673,7218.3643,-273.6499
2025-06-22T02:51:44.49Z,-2135.5693,7218.564,-281.5502
2025-06-22T02:51:45.49Z,-2133.869,7218.755,-289.45016
2025-06-22T02:51:46.49Z,-2132.166,7218.938,-297.34982
2025-06-22T02:51:47.49Z,-2130.461,7219.113,-305.24915
2025-06-22T02:51:48.49Z,-2128.7532,7219.279,-313.1481
2025-06-22T02:51:49.49Z,-2127.0432,7219.437,-321.04675
2025-06-22T02:51:50.49Z,-2125.3306,7219.5864,-328.945
2025-06-22T02:51:51.49Z,-2123.6157,7219.7275,-336.84293
2025-06-22T02:51:52.49Z,-2121.8987,7219.861,-344.74045
2025-06-22T02:51:53.5Z,-2120.1619,7219.987,-352.71658
2025-06-22T02:51:54.49Z,-2118.457,7220.1016,-360.53436
2025-06-22T02:51:55.49Z,-2116.7324,7220.21,-368.43073
2025-06-22T02:51:56.49Z,-2115.0056,7220.3096,-376.32666
2025-06-22T02:51:57.49Z,-2113.2766,7220.401,-384.2222
2025-06-22T02:51:58.49Z,-2111.545,7220.484,-392.11728
2025-06-22T02:51:59.49Z,-2109.811,7220.5586,-400.01196
2025-06-22T02:52:00.49Z,-2108.0747,7220.625,-407.90616
2025-06-22T02:52:01.49Z,-2106.3362,7220.683,-415.79993
2025-06-22T02:52:02.49Z,-2104.5952,7220.733,-423.69324
2025-06-22T02:52:03.49Z,-2102.8518,7220.7744,-431.58606
2025-06-22T02:52:04.49Z,-2101.106,7220.8076,-439.4784
2025-06-22T02:52:05.49Z,-2099.358,7220.832,-447.37027
2025-06-22T02:52:06.49Z,-2097.6074,7220.8486,-455.26163
2025-06-22T02:52:07.49Z,-2095.8547,7220.857,-463.15247
2025-06-22T02:52:08.49Z,-2094.0996,7220.8564,-471.04282
2025-06-22T02:52:09.49Z,-2092.342,7220.848,-478.93262
2025-06-22T02:52:10.49Z,-2090.5823,7220.831,-486.8219
2025-06-22T02:52:11.49Z,-2088.82,7220.8057,-494.71063
2025-06-22T02:52:12.49Z,-2087.0557,7220.7725,-502.59882
2025-06-22T02:52:13.49Z,-2085.2888,7220.7305,-510.48642
2025-06-22T02:52:14.49Z,-2083.5193,7220.68,-518.3764
2025-06-22T02:52:15.49Z,-2081.749,7220.622,-526.25415
