2025-06-13T03:50:34.49Z,-0.69432694,0.6359414,0.19122021,0.27735072
2025-06-13T03:50:35.49Z,-0.6944047,0.6361133,0.19084336,0.27702126
2025-06-13T03:50:36.49Z,-0.69448227,0.636285,0.19046646,0.27669173
2025-06-13T03:50:37.49Z,-0.6945596,0.63645655,0.19008955,0.27636206
2025-06-13T03:50:38.49Z,-0.6946367,0.6366279,0.18971263,0.27603233
2025-06-13T03:50:39.49Z,-0.69471365,0.6367991,0.18933567,0.27570248
2025-06-13T03:50:40.49Z,-0.69479036,0.6369701,0.18895869,0.27537253
2025-06-13T03:50:41.49Z,-0.6948669,0.637141,0.18858169,0.27504247
2025-06-13T03:50:42.49Z,-0.6949432,0.63731164,0.18820466,0.27471235
2025-06-13T03:50:43.49Z,-0.69501925,0.63748217,0.1878276,0.27438208
2025-06-13T03:50:44.49Z,-0.6950951,0.63765246,0.18745053,0.27405176
2025-06-13T03:50:45.49Z,-0.6951708,0.6378226,0.18707344,0.2737213
2025-06-13T03:50:46.49Z,-0.6952463,0.6379926,0.18669632,0.27339077
2025-06-13T03:50:47.49Z,-0.69532156,0.6381624,0.18631919,0.27306014
2025-06-13T03:50:48.49Z,-0.6953966,0.638332,0.18594201,0.2727294
2025-06-13T03:50:49.49Z,-0.69547147,0.63850147,0.18556483,0.27239856
2025-06-13T03:50:50.49Z,-0.6955461,0.63867074,0.18518762,0.27206764
2025-06-13T03:50:51.49Z,-0.69562054,0.6388399,0.18481039,0.27173662
2025-06-13T03:50:52.49Z,-0.69569474,0.6390088,0.18443313,0.2714055
2025-06-13T03:50:53.49Z,-0.6957688,0.63917756,0.18405586,0.27107427
2025-06-13T03:50:54.49Z,-0.6958426,0.6393462,0.18367857,0.27074295
2025-06-13T03:50:55.49Z,-0.69591624,0.63951457,0.18330126,0.27041152
2025-06-13T03:50:56.49Z,-0.6959896,0.6396828,0.18292391,0.27008
2025-06-13T03:50:57.49Z,-0.6960628,0.63985085,0.18254654,0.2697484
2025-06-13T03:50:58.49Z,-0.69613576,0.64001876,0.18216917,0.26941666
2025-06-13T03:50:59.49Z,-0.69620854,0.6401865,0.18179175,0.26908487
2025-06-13T03:51:00.49Z,-0.69628114,0.64035404,0.18141434,0.26875296
2025-06-13T03:51:01.49Z,-0.6963535,0.6405214,0.18103689,0.26842096
2025-06-13T03:51:02.49Z,-0.6964257,0.6406886,0.18065941,0.26808885
2025-06-13T03:51:03.49Z,-0.6964976,0.6408556,0.18028194,0.26775664
2025-06-13T03:51:04.49Z,-0.6965693,0.64102244,0.17990442,0.26742435
2025-06-13T03:51:05.49Z,-0.69664085,0.6411891,0.1795269,0.26709196
