2025-06-19T10:30:36.49Z,6495.618,-351.0116,3798.9937
2025-06-19T10:30:37.49Z,6499.4854,-353.01324,3792.186
2025-06-19T10:30:38.49Z,6503.345,-355.015,3785.374
2025-06-19T10:30:39.49Z,6507.1973,-357.01697,3778.5579
2025-06-19T10:30:40.49Z,6511.0415,-359.01907,3771.7373
2025-06-19T10:30:41.49Z,6514.8784,-361.02133,3764.9126
2025-06-19T10:30:42.49Z,6518.708,-363.02374,3758.0837
2025-06-19T10:30:43.49Z,6522.5293,-365.0263,3751.2507
2025-06-19T10:30:44.49Z,6526.3438,-367.02902,3744.4133
2025-06-19T10:30:45.49Z,6530.1504,-369.03186,3737.5718
2025-06-19T10:30:46.49Z,6533.949,-371.03482,3730.726
2025-06-19T10:30:47.49Z,6537.74,-373.03796,3723.8762
2025-06-19T10:30:48.49Z,6541.524,-375.0412,3717.0222
2025-06-19T10:30:49.49Z,6545.3003,-377.0446,3710.1638
2025-06-19T10:30:50.49Z,6549.0684,-379.04807,3703.3015
2025-06-19T10:30:51.49Z,6552.829,-381.0517,3696.4348
2025-06-19T10:30:52.49Z,6556.5825,-383.05542,3689.5642
2025-06-19T10:30:53.49Z,6560.328,-385.05927,3682.6892
2025-06-19T10:30:54.49Z,6564.066,-387.06323,3675.8103
2025-06-19T10:30:55.49Z,6567.796,-389.0673,3668.9272
2025-06-19T10:30:56.49Z,6571.5186,-391.07147,3662.0398
2025-06-19T10:30:57.49Z,6575.234,-393.07574,3655.1484
2025-06-19T10:30:58.49Z,6578.941,-395.0801,3648.2532
2025-06-19T10:30:59.49Z,6582.6406,-397.0846,3641.3535
2025-06-19T10:31:00.49Z,6586.3325,-399.08914,3634.45
2025-06-19T10:31:01.49Z,6590.0166,-401.09378,3627.5422
2025-06-19T10:31:02.49Z,6593.6934,-403.0985,3620.6304
2025-06-19T10:31:03.49Z,6597.3623,-405.1033,3613.7146
2025-06-19T10:31:04.49Z,6601.0234,-407.1082,3606.7947
2025-06-19T10:31:05.49Z,6604.6772,-409.11316,3599.8708
2025-06-19T10:31:06.49Z,6608.3228,-411.1182,3592.9429
2025-06-19T10:31:07.49Z,6611.961,-413.1233,3586.0107
2025-06-19T10:31:08.49Z,6615.5913,-415.12845,3579.0747
2025-06-19T10:31:09.49Z,6619.2144,-417.13367,3572.1348
2025-06-19T10:31:10.49Z,6622.829,-419.13895,3565.1907
2025-06-19T10:31:11.49Z,6626.4365,-421.14426,3558.2427
2025-06-19T10:31:12.49Z,6630.036,-423.14966,3551.2905
2025-06-19T10:31:13.49Z,6633.628,-425.15506,3544.3345
2025-06-19T10:31:14.49Z,6637.2124,-427.16055,3537.3745
2025-06-19T10:31:15.49Z,6640.7886,-429.16605,3530.4106
2025-06-19T10:31:16.49Z,6644.3574,-431.1716,3523.4426
2025-06-19T10:31:17.49Z,6647.9185,-433.1772,3516.4707
2025-06-19T10:31:18.49Z,6651.4717,-435.1828,3509.4949
2025-06-19T10:31:19.49Z,6655.017,-437.18845,3502.5151
2025-06-19T10:31:20.49Z,6658.555,-439.1941,3495.5315
2025-06-19T10:31:21.49Z,6662.085,-441.19977,3488.544
2025-06-19T10:31:22.49Z,6665.6074,-443.20547,3481.5522
2025-06-19T10:31:23.49Z,6669.1216,-445.21118,3474.557
2025-06-19T10:31:24.49Z,6672.6284,-447.21692,3467.5576
2025-06-19T10:31:25.49Z,6676.1274,-449.22263,3460.5544
2025-06-19T10:31:26.49Z,6679.6187,-451.22836,3453.5474
2025-06-19T10:31:27.49Z,6683.102,-453.2341,3446.5364
2025-06-19T10:31:28.49Z,6686.5776,-455.23984,3439.5215
2025-06-19T10:31:29.49Z,6690.0454,-457.24554,3432.5027
2025-06-19T10:31:30.49Z,6693.5054,-459.25125,3425.4802
2025-06-19T10:31:31.49Z,6696.958,-461.25696,3418.4539
2025-06-19T10:31:32.49Z,6700.4023,-463.26263,3411.4236
2025-06-19T10:31:33.49Z,6703.839,-465.26828,3404.3896
2025-06-19T10:31:34.49Z,6707.268,-467.27393,3397.3516
2025-06-19T10:31:35.49Z,6710.689,-469.27954,3390.31
2025-06-19T10:31:36.49Z,6714.102,-471.28513,3383.2644
2025-06-19T10:31:37.49Z,6717.508,-473.29065,3376.2153
2025-06-19T10:31:38.49Z,6720.9053,-475.29617,3369.162
2025-06-19T10:31:39.49Z,6724.2954,-477.30164,3362.1052
2025-06-19T10:31:40.49Z,6727.6772,-479.30704,3355.0447
2025-06-19T10:31:41.49Z,6731.0513,-481.31244,3347.9805
2025-06-19T10:31:42.49Z,6734.4175,-483.31775,3340.912
2025-06-19T10:31:43.49Z,6737.7764,-485.32303,3333.8403
2025-06-19T10:31:44.49Z,6741.127,-487.32822,3326.7646
2025-06-19T10:31:45.49Z,6744.4697,-489.33337,3319.6853
2025-06-19T10:31:46.49Z,6747.8047,-491.33847,3312.6023
2025-06-19T10:31:47.49Z,6751.132,-493.34348,3305.5156
2025-06-19T10:31:48.49Z,6754.451,-495.34842,3298.425
2025-06-19T10:31:49.49Z,6757.7627,-497.3533,3291.3308
2025-06-19T10:31:50.49Z,6761.066,-499.3581,3284.233
2025-06-19T10:31:51.49Z,6764.362,-501.36282,3277.1313
2025-06-19T10:31:52.49Z,6767.6494,-503.36743,3270.0261
2025-06-19T10:31:53.49Z,6770.9297,-505.37198,3262.9172
2025-06-19T10:31:54.49Z,6774.2017,-507.37643,3255.8047
2025-06-19T10:31:55.49Z,6777.466,-509.3808,3248.6885
2025-06-19T10:31:56.49Z,6780.722,-511.38504,3241.5686
2025-06-19T10:31:57.49Z,6783.9707,-513.3892,3234.445
2025-06-19T10:31:58.49Z,6787.211,-515.39325,3227.3179
2025-06-19T10:31:59.49Z,6790.444,-517.3972,3220.1873
2025-06-19T10:32:00.49Z,6793.6685,-519.401,3213.053
2025-06-19T10:32:01.49Z,6796.8853,-521.4047,3205.915
2025-06-19T10:32:02.49Z,6800.094,-523.4083,3198.7734
2025-06-19T10:32:03.49Z,6803.2954,-525.4118,3191.6282
2025-06-19T10:32:04.49Z,6806.4883,-527.41516,3184.4795
2025-06-19T10:32:05.49Z,6809.674,-529.4184,3177.3271
2025-06-19T10:32:06.49Z,6812.851,-531.4215,3170.1714
2025-06-19T10:32:07.49Z,6816.0205,-533.42444,3163.012
2025-06-19T10:32:08.49Z,6819.1816,-535.42725,3155.849
2025-06-19T10:32:09.49Z,6822.3354,-537.42993,3148.6826
2025-06-19T10:32:10.5Z,6825.512,-539.45245,3141.441
2025-06-19T10:32:11.49Z,6828.6187,-541.4348,3134.3389
2025-06-19T10:32:12.49Z,6831.7485,-543.4371,3127.1619
2025-06-19T10:32:13.49Z,6834.87,-545.43915,3119.9814
2025-06-19T10:32:14.49Z,6837.984,-547.44104,3112.7974
2025-06-19T10:32:15.49Z,6841.09,-549.4428,3105.6099
