2025-06-13T03:00:34.49Z,0.236171,-0.266526,0.75464344,0.55109024
2025-06-13T03:00:35.49Z,0.23576123,-0.266242,0.75474846,0.5512591
2025-06-13T03:00:36.49Z,0.2353514,-0.26595786,0.7548533,0.5514278
2025-06-13T03:00:37.49Z,0.23494153,-0.26567364,0.7549579,0.55159634
2025-06-13T03:00:38.49Z,0.23453161,-0.2653893,0.7550623,0.5517648
2025-06-13T03:00:39.49Z,0.23412167,-0.26510486,0.7551665,0.55193305
2025-06-13T03:00:40.49Z,0.23371167,-0.2648203,0.75527036,0.5521012
2025-06-13T03:00:41.49Z,0.23330164,-0.2645357,0.7553741,0.55226916
2025-06-13T03:00:42.49Z,0.23289157,-0.26425093,0.75547755,0.55243695
2025-06-13T03:00:43.49Z,0.23248145,-0.2639661,0.75558084,0.5526046
2025-06-13T03:00:44.49Z,0.23207131,-0.26368117,0.75568384,0.55277216
2025-06-13T03:00:45.49Z,0.23166111,-0.26339614,0.75578666,0.55293953
2025-06-13T03:00:46.49Z,0.23125088,-0.263111,0.75588924,0.5531068
2025-06-13T03:00:47.49Z,0.23084061,-0.26282576,0.7559916,0.55327386
2025-06-13T03:00:48.49Z,0.2304303,-0.26254043,0.75609374,0.5534408
2025-06-13T03:00:49.49Z,0.23001996,-0.26225498,0.7561956,0.5536076
2025-06-13T03:00:50.49Z,0.22960956,-0.26196945,0.7562973,0.5537742
2025-06-13T03:00:51.49Z,0.22919914,-0.26168382,0.75639874,0.5539407
2025-06-13T03:00:52.49Z,0.22878867,-0.26139808,0.75649995,0.554107
2025-06-13T03:00:53.49Z,0.22837818,-0.26111224,0.756601,0.5542732
2025-06-13T03:00:54.49Z,0.22796763,-0.26082632,0.7567017,0.55443925
2025-06-13T03:00:55.49Z,0.22755705,-0.26054028,0.75680226,0.5546051
2025-06-13T03:00:56.49Z,0.22714643,-0.26025414,0.75690264,0.5547709
2025-06-13T03:00:57.49Z,0.22673577,-0.25996792,0.7570027,0.55493647
2025-06-13T03:00:58.49Z,0.22632508,-0.25968158,0.75710255,0.55510193
2025-06-13T03:00:59.49Z,0.22591434,-0.25939515,0.7572022,0.5552672
2025-06-13T03:01:00.49Z,0.22550356,-0.25910863,0.7573016,0.5554323
2025-06-13T03:01:01.49Z,0.22509277,-0.258822,0.7574008,0.5555973
2025-06-13T03:01:02.49Z,0.22468191,-0.25853527,0.7574998,0.5557622
2025-06-13T03:01:03.49Z,0.22427103,-0.25824845,0.7575986,0.55592686
2025-06-13T03:01:04.49Z,0.22386011,-0.2579615,0.75769705,0.5560914
2025-06-13T03:01:05.49Z,0.22344916,-0.2576745,0.75779533,0.5562558
2025-06-13T03:01:06.49Z,0.22303815,-0.25738737,0.75789344,0.55642
2025-06-13T03:01:07.49Z,0.22262712,-0.25710016,0.75799125,0.5565841
2025-06-13T03:01:08.49Z,0.22221605,-0.25681284,0.7580889,0.5567481
2025-06-13T03:01:09.49Z,0.22180495,-0.25652543,0.7581863,0.5569119
2025-06-13T03:01:10.49Z,0.2213938,-0.25623792,0.75828344,0.5570755
2025-06-13T03:01:11.49Z,0.22098263,-0.2559503,0.75838035,0.557239
2025-06-13T03:01:12.49Z,0.2205714,-0.2556626,0.7584771,0.5574024
2025-06-13T03:01:13.49Z,0.22016016,-0.2553748,0.7585736,0.55756557
2025-06-13T03:01:14.49Z,0.21974887,-0.25508687,0.75866985,0.5577286
2025-06-13T03:01:15.49Z,0.21933754,-0.25479886,0.7587659,0.5578915
2025-06-13T03:01:16.49Z,0.21892618,-0.25451076,0.7588617,0.5580542
2025-06-13T03:01:17.49Z,0.21851479,-0.25422257,0.75895727,0.5582168
2025-06-13T03:01:18.49Z,0.21810335,-0.2539343,0.75905263,0.5583793
2025-06-13T03:01:19.49Z,0.21769188,-0.2536459,0.75914776,0.55854154
2025-06-13T03:01:20.49Z,0.21728037,-0.2533574,0.75924265,0.5587037
2025-06-13T03:01:21.49Z,0.21686883,-0.2530688,0.75933737,0.55886567
