2025-03-22T19:13:06.208Z,126.2678,2.1997743,-10.054323
2025-03-22T19:13:06.241Z,126.185394,2.1997743,-10.054323
2025-03-22T19:13:06.274999755Z,126.10849,2.1997743,-10.054323
2025-03-22T19:13:06.309000244Z,126.02609,2.1997743,-10.054323
2025-03-22T19:13:06.341Z,126.02609,2.1997743,-10.054323
2025-03-22T19:13:06.374Z,125.943695,2.1997743,-10.054323
2025-03-22T19:13:06.408Z,125.86679,2.1997743,-10.054323
2025-03-22T19:13:06.441Z,125.78439,2.1997743,-10.054323
2025-03-22T19:13:06.474Z,125.70199,2.1997743,-10.054323
2025-03-22T19:13:06.542000244Z,125.625084,2.1997743,-10.054323
2025-03-22T19:13:06.574Z,125.54269,2.1997743,-10.054323
2025-03-22T19:13:06.608000244Z,125.46029,2.1997743,-10.054323
2025-03-22T19:13:06.641Z,125.46029,2.1997743,-10.054323
2025-03-22T19:13:06.674Z,125.383385,2.1997743,-10.054323
2025-03-22T19:13:06.709000244Z,125.30099,2.1997743,-10.054323
2025-03-22T19:13:06.774Z,125.21858,2.1997743,-10.054323
2025-03-22T19:13:06.807999755Z,125.136185,2.1997743,-10.054323
2025-03-22T19:13:06.821000244Z,125.136185,2.1997743,-10.054323
2025-03-22T19:13:06.874Z,124.97688,2.1997743,-10.054323
2025-03-22T19:13:06.908Z,124.894485,2.1997743,-10.054323
2025-03-22T19:13:06.941Z,124.81209,2.1997743,-10.054323
2025-03-22T19:13:06.975Z,124.81209,2.1997743,-10.054323
2025-03-22T19:13:07.008Z,124.735176,2.1997743,-10.054323
2025-03-22T19:13:07.041Z,124.65278,2.1997743,-10.054323
2025-03-22T19:13:07.074Z,124.575874,2.1997743,-10.054323
2025-03-22T19:13:07.108999755Z,124.49348,2.1997743,-10.054323
2025-03-22T19:13:07.109Z,124.41108,2.1997743,-10.054323
2025-03-22T19:13:07.174Z,124.41108,2.1997743,-10.054323
2025-03-22T19:13:07.208Z,124.334175,2.1997743,-10.054323
2025-03-22T19:13:07.241999755Z,124.25178,2.1997743,-10.054323
2025-03-22T19:13:07.274Z,124.16937,2.1997743,-10.054323
2025-03-22T19:13:07.307999755Z,124.09247,2.1997743,-10.054323
2025-03-22T19:13:07.341Z,124.09247,2.1997743,-10.054323
2025-03-22T19:13:07.375Z,124.01007,2.1997743,-10.054323
2025-03-22T19:13:07.408Z,123.85077,2.1997743,-10.054323
2025-03-22T19:13:07.441Z,123.76837,2.1997743,-10.054323
2025-03-22T19:13:07.475Z,123.76837,2.1997743,-10.054323
2025-03-22T19:13:07.541Z,123.68597,2.1997743,-10.054323
2025-03-22T19:13:07.574Z,123.60906,2.1997743,-10.054323
2025-03-22T19:13:07.608000244Z,123.526665,2.1997743,-10.054323
2025-03-22T19:13:07.642Z,123.44427,2.1997743,-10.054323
2025-03-22T19:13:07.674Z,123.44427,2.1997743,-10.054323
2025-03-22T19:13:07.708Z,123.36736,2.1997743,-10.054323
2025-03-22T19:13:07.741999755Z,123.284966,2.1997743,-10.054323
2025-03-22T19:13:07.774Z,123.20256,2.1997743,-10.054323
2025-03-22T19:13:07.807999755Z,123.125656,2.1997743,-10.054323
2025-03-22T19:13:07.841Z,123.125656,2.1997743,-10.054323
2025-03-22T19:13:07.875Z,123.04326,2.1997743,-10.054323
2025-03-22T19:13:07.908Z,122.96086,2.1997743,-10.054323
2025-03-22T19:13:07.941Z,122.88396,2.1997743,-10.054323
2025-03-22T19:13:07.974Z,122.80156,2.1997743,-10.054323
2025-03-22T19:13:08.008999755Z,122.80156,2.1997743,-10.054323
2025-03-22T19:13:08.042000244Z,122.719154,2.1997743,-10.054323
2025-03-22T19:13:08.074Z,122.64225,2.1997743,-10.054323
2025-03-22T19:13:08.108999755Z,122.55985,2.1997743,-10.054323
2025-03-22T19:13:08.142Z,122.477455,2.1997743,-10.054323
2025-03-22T19:13:08.174Z,122.477455,2.1997743,-10.054323
2025-03-22T19:13:08.208Z,122.40055,2.1997743,-10.054323
2025-03-22T19:13:08.241Z,122.31815,2.1997743,-10.054323
2025-03-22T19:13:08.274999755Z,122.23575,2.1997743,-10.054323
2025-03-22T19:13:08.307999755Z,122.158844,2.1997743,-10.054323
2025-03-22T19:13:08.341Z,122.158844,2.1997743,-10.054323
2025-03-22T19:13:08.374Z,122.07645,2.1997743,-10.054323
2025-03-22T19:13:08.409Z,121.99405,2.1997743,-10.054323
2025-03-22T19:13:08.441Z,121.917145,2.1997743,-10.054323
2025-03-22T19:13:08.474Z,121.83475,2.1997743,-10.054323
2025-03-22T19:13:08.508Z,121.83475,2.1997743,-10.054323
2025-03-22T19:13:08.542000244Z,121.75235,2.1997743,-10.054323
2025-03-22T19:13:08.574Z,121.67544,2.1997743,-10.054323
2025-03-22T19:13:08.608000244Z,121.59304,2.1997743,-10.054323
2025-03-22T19:13:08.641Z,121.51064,2.1997743,-10.054323
2025-03-22T19:13:08.675Z,121.51064,2.1997743,-10.054323
2025-03-22T19:13:08.708Z,121.43374,2.1997743,-10.054323
2025-03-22T19:13:08.741Z,121.35134,2.1997743,-10.054323
2025-03-22T19:13:08.774Z,121.26894,2.1997743,-10.054323
2025-03-22T19:13:08.809000244Z,121.18654,2.1997743,-10.054323
2025-03-22T19:13:08.841Z,121.18654,2.1997743,-10.054323
2025-03-22T19:13:08.874Z,121.109634,2.1997743,-10.054323
2025-03-22T19:13:08.908Z,121.02724,2.1997743,-10.054323
2025-03-22T19:13:08.942Z,120.95033,2.1997743,-10.054323
2025-03-22T19:13:08.975Z,120.95033,2.1997743,-10.054323
2025-03-22T19:13:09.008Z,120.867935,2.1997743,-10.054323
2025-03-22T19:13:09.041Z,120.78554,2.1997743,-10.054323
2025-03-22T19:13:09.108999755Z,120.708626,2.1997743,-10.054323
2025-03-22T19:13:09.141000244Z,120.62623,2.1997743,-10.054323
2025-03-22T19:13:09.174Z,120.54383,2.1997743,-10.054323
2025-03-22T19:13:09.209000244Z,120.46693,2.1997743,-10.054323
2025-03-22T19:13:09.241Z,120.38453,2.1997743,-10.054323
2025-03-22T19:13:09.274Z,120.30213,2.1997743,-10.054323
2025-03-22T19:13:09.307999755Z,120.22522,2.1997743,-10.054323
2025-03-22T19:13:09.341Z,120.22522,2.1997743,-10.054323
2025-03-22T19:13:09.375Z,120.060425,2.1997743,-10.054323
2025-03-22T19:13:09.408Z,119.98352,2.1997743,-10.054323
2025-03-22T19:13:09.441Z,119.90112,2.1997743,-10.054323
2025-03-22T19:13:09.474Z,119.90112,2.1997743,-10.054323
2025-03-22T19:13:09.541Z,119.818726,2.1997743,-10.054323
2025-03-22T19:13:09.574Z,119.74181,2.1997743,-10.054323
2025-03-22T19:13:09.608000244Z,119.65942,2.1997743,-10.054323
2025-03-22T19:13:09.642Z,119.57702,2.1997743,-10.054323
2025-03-22T19:13:09.674Z,119.57702,2.1997743,-10.054323
