2025-03-23T05:00:06.327000244Z,343.60266,2.1997743,-10.055849
2025-03-23T05:00:06.362Z,343.52026,2.1997743,-10.055849
2025-03-23T05:00:06.395Z,343.43787,2.1997743,-10.055849
2025-03-23T05:00:06.427Z,343.36096,2.1997743,-10.055849
2025-03-23T05:00:06.461Z,343.27856,2.1997743,-10.055849
2025-03-23T05:00:06.495Z,343.19617,2.1997743,-10.055849
2025-03-23T05:00:06.561000244Z,343.11926,2.1997743,-10.055849
2025-03-23T05:00:06.594Z,343.03687,2.1997743,-10.055849
2025-03-23T05:00:06.628Z,343.03687,2.1997743,-10.055849
2025-03-23T05:00:06.661Z,342.95444,2.1997743,-10.055849
2025-03-23T05:00:06.694Z,342.87753,2.1997743,-10.055849
2025-03-23T05:00:06.728Z,342.79514,2.1997743,-10.055849
2025-03-23T05:00:06.761Z,342.71274,2.1997743,-10.055849
2025-03-23T05:00:06.794000244Z,342.63583,2.1997743,-10.055849
2025-03-23T05:00:06.827000244Z,342.63583,2.1997743,-10.055849
2025-03-23T05:00:06.828Z,342.55344,2.1997743,-10.055849
2025-03-23T05:00:06.862Z,342.47104,2.1997743,-10.055849
2025-03-23T05:00:06.894Z,342.38864,2.1997743,-10.055849
2025-03-23T05:00:06.962Z,342.31174,2.1997743,-10.055849
2025-03-23T05:00:07.027Z,342.22934,2.1997743,-10.055849
2025-03-23T05:00:07.061000244Z,342.15244,2.1997743,-10.055849
2025-03-23T05:00:07.095Z,342.07004,2.1997743,-10.055849
2025-03-23T05:00:07.128Z,341.98764,2.1997743,-10.055849
2025-03-23T05:00:07.161Z,341.98764,2.1997743,-10.055849
2025-03-23T05:00:07.194Z,341.90524,2.1997743,-10.055849
2025-03-23T05:00:07.229999755Z,341.82834,2.1997743,-10.055849
2025-03-23T05:00:07.262Z,341.74594,2.1997743,-10.055849
2025-03-23T05:00:07.262000244Z,341.74594,2.1997743,-10.055849
2025-03-23T05:00:07.327000244Z,341.66354,2.1997743,-10.055849
2025-03-23T05:00:07.362Z,341.58664,2.1997743,-10.055849
2025-03-23T05:00:07.394Z,341.50424,2.1997743,-10.055849
2025-03-23T05:00:07.427Z,341.42184,2.1997743,-10.055849
2025-03-23T05:00:07.461Z,341.34494,2.1997743,-10.055849
2025-03-23T05:00:07.495Z,341.34494,2.1997743,-10.055849
2025-03-23T05:00:07.527Z,341.26254,2.1997743,-10.055849
2025-03-23T05:00:07.561000244Z,341.18015,2.1997743,-10.055849
2025-03-23T05:00:07.595Z,341.10324,2.1997743,-10.055849
2025-03-23T05:00:07.627Z,341.10324,2.1997743,-10.055849
2025-03-23T05:00:07.661Z,341.02084,2.1997743,-10.055849
2025-03-23T05:00:07.695Z,340.93842,2.1997743,-10.055849
2025-03-23T05:00:07.727Z,340.8615,2.1997743,-10.055849
2025-03-23T05:00:07.761Z,340.7791,2.1997743,-10.055849
2025-03-23T05:00:07.794000244Z,340.69672,2.1997743,-10.055849
2025-03-23T05:00:07.828Z,340.69672,2.1997743,-10.055849
2025-03-23T05:00:07.861Z,340.6198,2.1997743,-10.055849
2025-03-23T05:00:07.894Z,340.5374,2.1997743,-10.055849
2025-03-23T05:00:07.928Z,340.45502,2.1997743,-10.055849
2025-03-23T05:00:07.961Z,340.3781,2.1997743,-10.055849
2025-03-23T05:00:07.994Z,340.3781,2.1997743,-10.055849
2025-03-23T05:00:08.027Z,340.29572,2.1997743,-10.055849
2025-03-23T05:00:08.061999755Z,340.21332,2.1997743,-10.055849
2025-03-23T05:00:08.094Z,340.13092,2.1997743,-10.055849
2025-03-23T05:00:08.127Z,340.05402,2.1997743,-10.055849
2025-03-23T05:00:08.161Z,340.05402,2.1997743,-10.055849
2025-03-23T05:00:08.227Z,339.8947,2.1997743,-10.055849
2025-03-23T05:00:08.261Z,339.81232,2.1997743,-10.055849
2025-03-23T05:00:08.295Z,339.72992,2.1997743,-10.055849
2025-03-23T05:00:08.327000244Z,339.72992,2.1997743,-10.055849
2025-03-23T05:00:08.361Z,339.64752,2.1997743,-10.055849
2025-03-23T05:00:08.394Z,339.57062,2.1997743,-10.055849
2025-03-23T05:00:08.428Z,339.48822,2.1997743,-10.055849
2025-03-23T05:00:08.461Z,339.48822,2.1997743,-10.055849
2025-03-23T05:00:08.494Z,339.41132,2.1997743,-10.055849
2025-03-23T05:00:08.527Z,339.32892,2.1997743,-10.055849
2025-03-23T05:00:08.561999755Z,339.24652,2.1997743,-10.055849
2025-03-23T05:00:08.562Z,339.16962,2.1997743,-10.055849
2025-03-23T05:00:08.594Z,339.08722,2.1997743,-10.055849
2025-03-23T05:00:08.661Z,339.08722,2.1997743,-10.055849
2025-03-23T05:00:08.695Z,339.00482,2.1997743,-10.055849
2025-03-23T05:00:08.727Z,338.9279,2.1997743,-10.055849
2025-03-23T05:00:08.761Z,338.8455,2.1997743,-10.055849
2025-03-23T05:00:08.794000244Z,338.7631,2.1997743,-10.055849
2025-03-23T05:00:08.828Z,338.7631,2.1997743,-10.055849
2025-03-23T05:00:08.861Z,338.6807,2.1997743,-10.055849
2025-03-23T05:00:08.894Z,338.6038,2.1997743,-10.055849
2025-03-23T05:00:08.928Z,338.5214,2.1997743,-10.055849
2025-03-23T05:00:08.961Z,338.439,2.1997743,-10.055849
2025-03-23T05:00:08.994Z,338.439,2.1997743,-10.055849
2025-03-23T05:00:09.027Z,338.3621,2.1997743,-10.055849
2025-03-23T05:00:09.061999755Z,338.2797,2.1997743,-10.055849
2025-03-23T05:00:09.094Z,338.1973,2.1997743,-10.055849
2025-03-23T05:00:09.127Z,338.1204,2.1997743,-10.055849
2025-03-23T05:00:09.161Z,338.1204,2.1997743,-10.055849
2025-03-23T05:00:09.195Z,338.038,2.1997743,-10.055849
2025-03-23T05:00:09.227Z,337.9556,2.1997743,-10.055849
2025-03-23T05:00:09.261Z,337.8787,2.1997743,-10.055849
2025-03-23T05:00:09.294000244Z,337.7963,2.1997743,-10.055849
2025-03-23T05:00:09.328Z,337.7963,2.1997743,-10.055849
2025-03-23T05:00:09.361Z,337.7139,2.1997743,-10.055849
2025-03-23T05:00:09.394Z,337.637,2.1997743,-10.055849
2025-03-23T05:00:09.427Z,337.5546,2.1997743,-10.055849
2025-03-23T05:00:09.462Z,337.4722,2.1997743,-10.055849
2025-03-23T05:00:09.494Z,337.4722,2.1997743,-10.055849
2025-03-23T05:00:09.527Z,337.3953,2.1997743,-10.055849
2025-03-23T05:00:09.561999755Z,337.3129,2.1997743,-10.055849
2025-03-23T05:00:09.595Z,337.2305,2.1997743,-10.055849
2025-03-23T05:00:09.627Z,337.1536,2.1997743,-10.055849
2025-03-23T05:00:09.662999755Z,337.1536,2.1997743,-10.055849
2025-03-23T05:00:09.695Z,337.0712,2.1997743,-10.055849
2025-03-23T05:00:09.727Z,336.98877,2.1997743,-10.055849
