2025-03-23T08:31:06.361Z,74.99931,2.1997743,-10.054323
2025-03-23T08:31:06.395000244Z,74.916916,2.1997743,-10.054323
2025-03-23T08:31:06.428000244Z,74.84001,2.1997743,-10.054323
2025-03-23T08:31:06.461000244Z,74.84001,2.1997743,-10.054323
2025-03-23T08:31:06.528Z,74.67521,2.1997743,-10.054323
2025-03-23T08:31:06.561Z,74.598305,2.1997743,-10.054323
2025-03-23T08:31:06.594000244Z,74.598305,2.1997743,-10.054323
2025-03-23T08:31:06.627000244Z,74.51591,2.1997743,-10.054323
2025-03-23T08:31:06.662000244Z,74.43351,2.1997743,-10.054323
2025-03-23T08:31:06.694000244Z,74.35111,2.1997743,-10.054323
2025-03-23T08:31:06.727000244Z,74.27421,2.1997743,-10.054323
2025-03-23T08:31:06.760999755Z,74.1918,2.1997743,-10.054323
2025-03-23T08:31:06.795Z,74.1918,2.1997743,-10.054323
2025-03-23T08:31:06.827000244Z,74.1149,2.1997743,-10.054323
2025-03-23T08:31:06.861Z,74.0325,2.1997743,-10.054323
2025-03-23T08:31:06.893999755Z,73.9501,2.1997743,-10.054323
2025-03-23T08:31:06.928000244Z,73.8732,2.1997743,-10.054323
2025-03-23T08:31:06.961000244Z,73.8732,2.1997743,-10.054323
2025-03-23T08:31:06.993999755Z,73.7908,2.1997743,-10.054323
2025-03-23T08:31:07.026999755Z,73.7084,2.1997743,-10.054323
2025-03-23T08:31:07.062Z,73.63149,2.1997743,-10.054323
2025-03-23T08:31:07.094000244Z,73.63149,2.1997743,-10.054323
2025-03-23T08:31:07.127000244Z,73.549095,2.1997743,-10.054323
2025-03-23T08:31:07.162000244Z,73.4667,2.1997743,-10.054323
2025-03-23T08:31:07.194000244Z,73.3843,2.1997743,-10.054323
2025-03-23T08:31:07.227000244Z,73.307396,2.1997743,-10.054323
2025-03-23T08:31:07.260999755Z,73.22499,2.1997743,-10.054323
2025-03-23T08:31:07.295Z,73.22499,2.1997743,-10.054323
2025-03-23T08:31:07.328Z,73.14259,2.1997743,-10.054323
2025-03-23T08:31:07.361Z,73.06569,2.1997743,-10.054323
2025-03-23T08:31:07.393999755Z,72.98329,2.1997743,-10.054323
2025-03-23T08:31:07.428000244Z,72.900894,2.1997743,-10.054323
2025-03-23T08:31:07.461000244Z,72.900894,2.1997743,-10.054323
2025-03-23T08:31:07.493999755Z,72.82399,2.1997743,-10.054323
2025-03-23T08:31:07.526999755Z,72.741585,2.1997743,-10.054323
2025-03-23T08:31:07.562Z,72.65919,2.1997743,-10.054323
2025-03-23T08:31:07.594000244Z,72.58228,2.1997743,-10.054323
2025-03-23T08:31:07.627000244Z,72.58228,2.1997743,-10.054323
2025-03-23T08:31:07.662000244Z,72.499886,2.1997743,-10.054323
2025-03-23T08:31:07.694999755Z,72.41749,2.1997743,-10.054323
2025-03-23T08:31:07.727000244Z,72.34058,2.1997743,-10.054323
2025-03-23T08:31:07.760999755Z,72.25819,2.1997743,-10.054323
2025-03-23T08:31:07.794000244Z,72.25819,2.1997743,-10.054323
2025-03-23T08:31:07.795Z,72.17578,2.1997743,-10.054323
2025-03-23T08:31:07.861Z,72.09338,2.1997743,-10.054323
2025-03-23T08:31:07.893999755Z,72.01648,2.1997743,-10.054323
2025-03-23T08:31:07.926999755Z,71.93408,2.1997743,-10.054323
2025-03-23T08:31:07.961999755Z,71.93408,2.1997743,-10.054323
2025-03-23T08:31:07.993999755Z,71.85718,2.1997743,-10.054323
2025-03-23T08:31:08.026999755Z,71.77478,2.1997743,-10.054323
2025-03-23T08:31:08.062Z,71.692375,2.1997743,-10.054323
2025-03-23T08:31:08.094999755Z,71.61547,2.1997743,-10.054323
2025-03-23T08:31:08.127000244Z,71.61547,2.1997743,-10.054323
2025-03-23T08:31:08.160999755Z,71.53307,2.1997743,-10.054323
2025-03-23T08:31:08.194999755Z,71.450676,2.1997743,-10.054323
2025-03-23T08:31:08.227000244Z,71.37377,2.1997743,-10.054323
2025-03-23T08:31:08.260999755Z,71.291374,2.1997743,-10.054323
2025-03-23T08:31:08.295Z,71.291374,2.1997743,-10.054323
2025-03-23T08:31:08.328Z,71.20897,2.1997743,-10.054323
2025-03-23T08:31:08.361Z,71.132065,2.1997743,-10.054323
2025-03-23T08:31:08.393999755Z,71.04967,2.1997743,-10.054323
