2025-03-22T18:37:06.174Z,107.89288,2.1997743,-10.054323
2025-03-22T18:37:06.206Z,107.810486,2.1997743,-10.054323
2025-03-22T18:37:06.239Z,107.733574,2.1997743,-10.054323
2025-03-22T18:37:06.273Z,107.65118,2.1997743,-10.054323
2025-03-22T18:37:06.306999755Z,107.65118,2.1997743,-10.054323
2025-03-22T18:37:06.339000244Z,107.56878,2.1997743,-10.054323
2025-03-22T18:37:06.372999755Z,107.48638,2.1997743,-10.054323
2025-03-22T18:37:06.406000244Z,107.40948,2.1997743,-10.054323
2025-03-22T18:37:06.44Z,107.32708,2.1997743,-10.054323
2025-03-22T18:37:06.473Z,107.32708,2.1997743,-10.054323
2025-03-22T18:37:06.506Z,107.250175,2.1997743,-10.054323
2025-03-22T18:37:06.539Z,107.16777,2.1997743,-10.054323
2025-03-22T18:37:06.574Z,107.08537,2.1997743,-10.054323
2025-03-22T18:37:06.605999755Z,107.00847,2.1997743,-10.054323
2025-03-22T18:37:06.638999755Z,107.00847,2.1997743,-10.054323
2025-03-22T18:37:06.674Z,106.92607,2.1997743,-10.054323
2025-03-22T18:37:06.707Z,106.84367,2.1997743,-10.054323
2025-03-22T18:37:06.739Z,106.76677,2.1997743,-10.054323
2025-03-22T18:37:06.773Z,106.684364,2.1997743,-10.054323
2025-03-22T18:37:06.806000244Z,106.684364,2.1997743,-10.054323
2025-03-22T18:37:06.839999755Z,106.60746,2.1997743,-10.054323
2025-03-22T18:37:06.872999755Z,106.52506,2.1997743,-10.054323
2025-03-22T18:37:06.906000244Z,106.442665,2.1997743,-10.054323
2025-03-22T18:37:06.94Z,106.36576,2.1997743,-10.054323
2025-03-22T18:37:06.973Z,106.36576,2.1997743,-10.054323
2025-03-22T18:37:07.006Z,106.28336,2.1997743,-10.054323
2025-03-22T18:37:07.039Z,106.20096,2.1997743,-10.054323
2025-03-22T18:37:07.074Z,106.124054,2.1997743,-10.054323
2025-03-22T18:37:07.107Z,106.04166,2.1997743,-10.054323
2025-03-22T18:37:07.138999755Z,106.04166,2.1997743,-10.054323
2025-03-22T18:37:07.173Z,105.95926,2.1997743,-10.054323
2025-03-22T18:37:07.207Z,105.882355,2.1997743,-10.054323
2025-03-22T18:37:07.239Z,105.79996,2.1997743,-10.054323
2025-03-22T18:37:07.273Z,105.71755,2.1997743,-10.054323
2025-03-22T18:37:07.306000244Z,105.71755,2.1997743,-10.054323
2025-03-22T18:37:07.339999755Z,105.64065,2.1997743,-10.054323
2025-03-22T18:37:07.372999755Z,105.55825,2.1997743,-10.054323
2025-03-22T18:37:07.406000244Z,105.47585,2.1997743,-10.054323
2025-03-22T18:37:07.439000244Z,105.393456,2.1997743,-10.054323
2025-03-22T18:37:07.474Z,105.393456,2.1997743,-10.054323
2025-03-22T18:37:07.506Z,105.31655,2.1997743,-10.054323
2025-03-22T18:37:07.539Z,105.234146,2.1997743,-10.054323
2025-03-22T18:37:07.573Z,105.15175,2.1997743,-10.054323
2025-03-22T18:37:07.607Z,105.074844,2.1997743,-10.054323
2025-03-22T18:37:07.638999755Z,105.074844,2.1997743,-10.054323
2025-03-22T18:37:07.673Z,104.99245,2.1997743,-10.054323
2025-03-22T18:37:07.706Z,104.91005,2.1997743,-10.054323
2025-03-22T18:37:07.74Z,104.833145,2.1997743,-10.054323
2025-03-22T18:37:07.773Z,104.75075,2.1997743,-10.054323
2025-03-22T18:37:07.806000244Z,104.75075,2.1997743,-10.054323
2025-03-22T18:37:07.839000244Z,104.66834,2.1997743,-10.054323
