2025-03-23T07:31:06.389999755Z,204.37079,2.1997743,-10.055849
2025-03-23T07:31:06.422999755Z,204.28839,2.1997743,-10.055849
2025-03-23T07:31:06.457000244Z,204.21149,2.1997743,-10.055849
2025-03-23T07:31:06.491000244Z,204.12909,2.1997743,-10.055849
2025-03-23T07:31:06.522999755Z,204.12909,2.1997743,-10.055849
2025-03-23T07:31:06.557000244Z,204.04669,2.1997743,-10.055849
2025-03-23T07:31:06.591Z,203.9643,2.1997743,-10.055849
2025-03-23T07:31:06.622999755Z,203.88739,2.1997743,-10.055849
2025-03-23T07:31:06.657000244Z,203.805,2.1997743,-10.055849
2025-03-23T07:31:06.723999755Z,203.7226,2.1997743,-10.055849
2025-03-23T07:31:06.756999755Z,203.64569,2.1997743,-10.055849
2025-03-23T07:31:06.790000244Z,203.5633,2.1997743,-10.055849
2025-03-23T07:31:06.823999755Z,203.48088,2.1997743,-10.055849
2025-03-23T07:31:06.858Z,203.48088,2.1997743,-10.055849
2025-03-23T07:31:06.889999755Z,203.40398,2.1997743,-10.055849
2025-03-23T07:31:06.922999755Z,203.32158,2.1997743,-10.055849
2025-03-23T07:31:06.990000244Z,203.23918,2.1997743,-10.055849
2025-03-23T07:31:07.022999755Z,203.16228,2.1997743,-10.055849
2025-03-23T07:31:07.058Z,203.16228,2.1997743,-10.055849
2025-03-23T07:31:07.089999755Z,202.99748,2.1997743,-10.055849
2025-03-23T07:31:07.090000244Z,203.07988,2.1997743,-10.055849
2025-03-23T07:31:07.124Z,202.92058,2.1997743,-10.055849
2025-03-23T07:31:07.158Z,202.83818,2.1997743,-10.055849
2025-03-23T07:31:07.190000244Z,202.83818,2.1997743,-10.055849
2025-03-23T07:31:07.223000244Z,202.75578,2.1997743,-10.055849
2025-03-23T07:31:07.258000244Z,202.67888,2.1997743,-10.055849
2025-03-23T07:31:07.290999755Z,202.59648,2.1997743,-10.055849
2025-03-23T07:31:07.323000244Z,202.51408,2.1997743,-10.055849
2025-03-23T07:31:07.356999755Z,202.43167,2.1997743,-10.055849
2025-03-23T07:31:07.422999755Z,202.35477,2.1997743,-10.055849
2025-03-23T07:31:07.457000244Z,202.27237,2.1997743,-10.055849
2025-03-23T07:31:07.491000244Z,202.19547,2.1997743,-10.055849
2025-03-23T07:31:07.522999755Z,202.19547,2.1997743,-10.055849
2025-03-23T07:31:07.557000244Z,202.11307,2.1997743,-10.055849
2025-03-23T07:31:07.591Z,202.03067,2.1997743,-10.055849
2025-03-23T07:31:07.657Z,201.87137,2.1997743,-10.055849
2025-03-23T07:31:07.690000244Z,201.87137,2.1997743,-10.055849
2025-03-23T07:31:07.723999755Z,201.78897,2.1997743,-10.055849
2025-03-23T07:31:07.756999755Z,201.71207,2.1997743,-10.055849
2025-03-23T07:31:07.790000244Z,201.62967,2.1997743,-10.055849
2025-03-23T07:31:07.823000244Z,201.54727,2.1997743,-10.055849
2025-03-23T07:31:07.858Z,201.54727,2.1997743,-10.055849
2025-03-23T07:31:07.889999755Z,201.47035,2.1997743,-10.055849
2025-03-23T07:31:07.922999755Z,201.38795,2.1997743,-10.055849
2025-03-23T07:31:07.957000244Z,201.30556,2.1997743,-10.055849
2025-03-23T07:31:07.991000244Z,201.22316,2.1997743,-10.055849
