2025-03-22T16:54:06.196Z,71.66491,2.1997743,-10.054323
2025-03-22T16:54:06.229Z,71.66491,2.1997743,-10.054323
2025-03-22T16:54:06.297Z,71.50561,2.1997743,-10.054323
2025-03-22T16:54:06.329Z,71.50561,2.1997743,-10.054323
2025-03-22T16:54:06.362Z,71.4287,2.1997743,-10.054323
2025-03-22T16:54:06.396Z,71.346306,2.1997743,-10.054323
2025-03-22T16:54:06.43Z,71.26391,2.1997743,-10.054323
2025-03-22T16:54:06.463Z,71.187,2.1997743,-10.054323
2025-03-22T16:54:06.496Z,71.1046,2.1997743,-10.054323
2025-03-22T16:54:06.529Z,71.0222,2.1997743,-10.054323
2025-03-22T16:54:06.563Z,70.939804,2.1997743,-10.054323
2025-03-22T16:54:06.596000244Z,70.8629,2.1997743,-10.054323
2025-03-22T16:54:06.674999755Z,70.7805,2.1997743,-10.054323
2025-03-22T16:54:06.697Z,70.6981,2.1997743,-10.054323
2025-03-22T16:54:06.729Z,70.6981,2.1997743,-10.054323
2025-03-22T16:54:06.762Z,70.62119,2.1997743,-10.054323
2025-03-22T16:54:06.796Z,70.538795,2.1997743,-10.054323
2025-03-22T16:54:06.83Z,70.4564,2.1997743,-10.054323
2025-03-22T16:54:06.862Z,70.37949,2.1997743,-10.054323
2025-03-22T16:54:06.895999755Z,70.2971,2.1997743,-10.054323
2025-03-22T16:54:06.896Z,70.37949,2.1997743,-10.054323
2025-03-22T16:54:06.963Z,70.21469,2.1997743,-10.054323
2025-03-22T16:54:06.996Z,70.13779,2.1997743,-10.054323
2025-03-22T16:54:07.029Z,70.13779,2.1997743,-10.054323
2025-03-22T16:54:07.062Z,70.05539,2.1997743,-10.054323
2025-03-22T16:54:07.097Z,69.97299,2.1997743,-10.054323
2025-03-22T16:54:07.129000244Z,69.89609,2.1997743,-10.054323
2025-03-22T16:54:07.162000244Z,69.731285,2.1997743,-10.054323
2025-03-22T16:54:07.196Z,69.731285,2.1997743,-10.054323
2025-03-22T16:54:07.23Z,69.65438,2.1997743,-10.054323
2025-03-22T16:54:07.296Z,69.57198,2.1997743,-10.054323
2025-03-22T16:54:07.329Z,69.489586,2.1997743,-10.054323
2025-03-22T16:54:07.363Z,69.41268,2.1997743,-10.054323
2025-03-22T16:54:07.396Z,69.41268,2.1997743,-10.054323
2025-03-22T16:54:07.428999755Z,69.330284,2.1997743,-10.054323
2025-03-22T16:54:07.461999755Z,69.24788,2.1997743,-10.054323
2025-03-22T16:54:07.497Z,69.170975,2.1997743,-10.054323
2025-03-22T16:54:07.529Z,69.08858,2.1997743,-10.054323
2025-03-22T16:54:07.562Z,69.00618,2.1997743,-10.054323
2025-03-22T16:54:07.63Z,68.929276,2.1997743,-10.054323
2025-03-22T16:54:07.662000244Z,68.84688,2.1997743,-10.054323
2025-03-22T16:54:07.696Z,68.84688,2.1997743,-10.054323
2025-03-22T16:54:07.729Z,68.76448,2.1997743,-10.054323
2025-03-22T16:54:07.763Z,68.68757,2.1997743,-10.054323
2025-03-22T16:54:07.796Z,68.60517,2.1997743,-10.054323
2025-03-22T16:54:07.829Z,68.52277,2.1997743,-10.054323
2025-03-22T16:54:07.862Z,68.52277,2.1997743,-10.054323
2025-03-22T16:54:07.863Z,68.44587,2.1997743,-10.054323
2025-03-22T16:54:07.928999755Z,68.36347,2.1997743,-10.054323
2025-03-22T16:54:07.961999755Z,68.281075,2.1997743,-10.054323
2025-03-22T16:54:07.996Z,68.281075,2.1997743,-10.054323
2025-03-22T16:54:08.03Z,68.121765,2.1997743,-10.054323
2025-03-22T16:54:08.062Z,68.121765,2.1997743,-10.054323
2025-03-22T16:54:08.096Z,68.03937,2.1997743,-10.054323
