2025-03-22T18:19:06.172Z,38.40879,2.1997743,-10.054323
2025-03-22T18:19:06.205Z,38.40879,2.1997743,-10.054323
2025-03-22T18:19:06.238999755Z,38.331882,2.1997743,-10.054323
2025-03-22T18:19:06.271999755Z,38.249485,2.1997743,-10.054323
2025-03-22T18:19:06.305Z,38.167088,2.1997743,-10.054323
2025-03-22T18:19:06.338Z,38.09018,2.1997743,-10.054323
2025-03-22T18:19:06.373Z,38.007782,2.1997743,-10.054323
2025-03-22T18:19:06.438Z,37.925385,2.1997743,-10.054323
2025-03-22T18:19:06.472Z,37.848476,2.1997743,-10.054323
2025-03-22T18:19:06.505Z,37.76608,2.1997743,-10.054323
2025-03-22T18:19:06.538Z,37.76608,2.1997743,-10.054323
2025-03-22T18:19:06.572Z,37.68368,2.1997743,-10.054323
2025-03-22T18:19:06.605Z,37.606773,2.1997743,-10.054323
2025-03-22T18:19:06.638Z,37.524376,2.1997743,-10.054323
2025-03-22T18:19:06.673000244Z,37.44198,2.1997743,-10.054323
2025-03-22T18:19:06.705Z,37.36507,2.1997743,-10.054323
2025-03-22T18:19:06.773000244Z,37.282673,2.1997743,-10.054323
2025-03-22T18:19:06.805Z,37.200275,2.1997743,-10.054323
2025-03-22T18:19:06.838Z,37.117874,2.1997743,-10.054323
2025-03-22T18:19:06.872Z,37.117874,2.1997743,-10.054323
2025-03-22T18:19:06.906Z,37.04097,2.1997743,-10.054323
2025-03-22T18:19:06.939Z,36.958572,2.1997743,-10.054323
2025-03-22T18:19:06.972Z,36.876175,2.1997743,-10.054323
2025-03-22T18:19:07.005Z,36.799267,2.1997743,-10.054323
2025-03-22T18:19:07.038Z,36.799267,2.1997743,-10.054323
2025-03-22T18:19:07.073Z,36.71687,2.1997743,-10.054323
2025-03-22T18:19:07.105Z,36.63447,2.1997743,-10.054323
2025-03-22T18:19:07.138Z,36.557564,2.1997743,-10.054323
2025-03-22T18:19:07.172Z,36.475166,2.1997743,-10.054323
2025-03-22T18:19:07.205999755Z,36.475166,2.1997743,-10.054323
2025-03-22T18:19:07.238Z,36.39277,2.1997743,-10.054323
2025-03-22T18:19:07.271999755Z,36.31586,2.1997743,-10.054323
2025-03-22T18:19:07.305Z,36.233463,2.1997743,-10.054323
2025-03-22T18:19:07.339Z,36.233463,2.1997743,-10.054323
2025-03-22T18:19:07.372Z,36.151066,2.1997743,-10.054323
2025-03-22T18:19:07.405Z,36.074158,2.1997743,-10.054323
2025-03-22T18:19:07.438Z,35.99176,2.1997743,-10.054323
2025-03-22T18:19:07.472999755Z,35.909363,2.1997743,-10.054323
2025-03-22T18:19:07.505Z,35.909363,2.1997743,-10.054323
2025-03-22T18:19:07.538Z,35.832455,2.1997743,-10.054323
2025-03-22T18:19:07.572Z,35.750057,2.1997743,-10.054323
2025-03-22T18:19:07.606Z,35.66766,2.1997743,-10.054323
2025-03-22T18:19:07.639Z,35.59075,2.1997743,-10.054323
2025-03-22T18:19:07.672Z,35.508354,2.1997743,-10.054323
2025-03-22T18:19:07.705Z,35.508354,2.1997743,-10.054323
2025-03-22T18:19:07.738999755Z,35.425957,2.1997743,-10.054323
2025-03-22T18:19:07.771999755Z,35.34905,2.1997743,-10.054323
2025-03-22T18:19:07.805Z,35.26665,2.1997743,-10.054323
2025-03-22T18:19:07.838Z,35.26665,2.1997743,-10.054323
2025-03-22T18:19:07.873Z,35.184254,2.1997743,-10.054323
2025-03-22T18:19:07.906Z,35.107346,2.1997743,-10.054323
2025-03-22T18:19:07.938Z,35.02495,2.1997743,-10.054323
2025-03-22T18:19:07.972Z,34.94255,2.1997743,-10.054323
2025-03-22T18:19:08.006Z,34.865643,2.1997743,-10.054323
2025-03-22T18:19:08.039Z,34.865643,2.1997743,-10.054323
2025-03-22T18:19:08.072Z,34.783245,2.1997743,-10.054323
2025-03-22T18:19:08.105Z,34.700848,2.1997743,-10.054323
2025-03-22T18:19:08.139Z,34.62394,2.1997743,-10.054323
2025-03-22T18:19:08.173000244Z,34.541542,2.1997743,-10.054323
2025-03-22T18:19:08.205Z,34.541542,2.1997743,-10.054323
2025-03-22T18:19:08.238Z,34.459145,2.1997743,-10.054323
2025-03-22T18:19:08.273000244Z,34.38224,2.1997743,-10.054323
2025-03-22T18:19:08.306Z,34.29984,2.1997743,-10.054323
2025-03-22T18:19:08.338Z,34.21744,2.1997743,-10.054323
2025-03-22T18:19:08.372Z,34.140537,2.1997743,-10.054323
2025-03-22T18:19:08.439Z,34.058136,2.1997743,-10.054323
2025-03-22T18:19:08.472Z,33.97574,2.1997743,-10.054323
2025-03-22T18:19:08.505Z,33.898834,2.1997743,-10.054323
2025-03-22T18:19:08.538Z,33.898834,2.1997743,-10.054323
2025-03-22T18:19:08.573Z,33.816433,2.1997743,-10.054323
2025-03-22T18:19:08.605Z,33.734035,2.1997743,-10.054323
2025-03-22T18:19:08.638Z,33.65713,2.1997743,-10.054323
2025-03-22T18:19:08.672Z,33.57473,2.1997743,-10.054323
2025-03-22T18:19:08.705999755Z,33.57473,2.1997743,-10.054323
2025-03-22T18:19:08.738Z,33.492332,2.1997743,-10.054323
2025-03-22T18:19:08.771999755Z,33.409935,2.1997743,-10.054323
2025-03-22T18:19:08.805Z,33.333027,2.1997743,-10.054323
2025-03-22T18:19:08.839Z,33.25063,2.1997743,-10.054323
2025-03-22T18:19:08.872Z,33.25063,2.1997743,-10.054323
2025-03-22T18:19:08.905Z,33.173725,2.1997743,-10.054323
2025-03-22T18:19:08.939Z,33.091324,2.1997743,-10.054323
2025-03-22T18:19:08.972999755Z,33.008926,2.1997743,-10.054323
2025-03-22T18:19:09.005Z,32.932022,2.1997743,-10.054323
2025-03-22T18:19:09.038Z,32.932022,2.1997743,-10.054323
2025-03-22T18:19:09.072Z,32.84962,2.1997743,-10.054323
2025-03-22T18:19:09.106Z,32.767223,2.1997743,-10.054323
2025-03-22T18:19:09.138Z,32.684826,2.1997743,-10.054323
2025-03-22T18:19:09.172Z,32.607918,2.1997743,-10.054323
2025-03-22T18:19:09.205999755Z,32.607918,2.1997743,-10.054323
