Timestamp, Lattitude, Longitude, Altitude
2025-03-22T04:50:06.062000244Z, 34.71002686988098, -86.69088929271832, 3047.812619211108
2025-03-22T04:50:06.094999755Z, 34.70998240388463, -86.6908770551397, 3047.812619211108
2025-03-22T04:50:06.127999755Z, 34.70995998229364, -86.69087085253133, 3047.812619211108
2025-03-22T04:50:06.162999755Z, 34.70995998229364, -86.69087085253133, 3047.812619211108
2025-03-22T04:50:06.195Z, 34.709937728340705, -86.69086464992299, 3047.812619211108
2025-03-22T04:50:06.263000244Z, 34.709915390568746, -86.69085836349561, 3047.812619211108
2025-03-22T04:50:06.295999755Z, 34.70989301088727, -86.6908519932492, 3047.812619211108
2025-03-22T04:50:06.328000244Z, 34.70987079884385, -86.69084562300279, 3047.812619211108
2025-03-22T04:50:06.361999755Z, 34.709848628709956, -86.69083925275636, 3047.812619211108
2025-03-22T04:50:06.395Z, 34.709848628709956, -86.69083925275636, 3047.812619211108
2025-03-22T04:50:06.429Z, 34.709826332847506, -86.69083288250995, 3047.812619211108
2025-03-22T04:50:06.462Z, 34.70980416271361, -86.69082642844451, 3047.812619211108
2025-03-22T04:50:06.495Z, 34.70975936144114, -86.69081326885653, 3047.812619211108
2025-03-22T04:50:06.529000244Z, 34.70975936144114, -86.69081326885653, 3047.812619211108
2025-03-22T04:50:06.594999755Z, 34.70973740085481, -86.69080681479107, 3047.812619211108
2025-03-22T04:50:06.627999755Z, 34.709715146901885, -86.69080010926854, 3047.812619211108
2025-03-22T04:50:06.663Z, 34.709692641491856, -86.690793403746, 3047.812619211108
2025-03-22T04:50:06.695Z, 34.709670722815055, -86.6907867820425, 3047.812619211108
2025-03-22T04:50:06.728Z, 34.709670722815055, -86.6907867820425, 3047.812619211108
2025-03-22T04:50:06.761999755Z, 34.70964855268116, -86.69078007651994, 3047.812619211108
2025-03-22T04:50:06.795999755Z, 34.70962625681871, -86.69077328717837, 3047.812619211108
2025-03-22T04:50:06.828000244Z, 34.7096037933182, -86.69076633019874, 3047.812619211108
2025-03-22T04:50:06.861999755Z, 34.709581958460426, -86.6907596246762, 3047.812619211108
2025-03-22T04:50:06.896Z, 34.709581958460426, -86.6907596246762, 3047.812619211108
2025-03-22T04:50:06.928Z, 34.70955966259798, -86.6907527515156, 3047.812619211108
2025-03-22T04:50:06.962Z, 34.70953757628311, -86.69074579453596, 3047.812619211108
2025-03-22T04:50:06.995Z, 34.70951544805873, -86.69073883755632, 3047.812619211108
2025-03-22T04:50:07.029000244Z, 34.70951544805873, -86.69073883755632, 3047.812619211108
2025-03-22T04:50:07.062000244Z, 34.70949315219628, -86.69073179675766, 3047.812619211108
2025-03-22T04:50:07.094999755Z, 34.709471191609964, -86.69072483977803, 3047.812619211108
2025-03-22T04:50:07.127999755Z, 34.709448770018966, -86.69071771516032, 3047.812619211108
2025-03-22T04:50:07.163Z, 34.70942680943265, -86.69071059054262, 3047.812619211108
2025-03-22T04:50:07.195Z, 34.7094047650273, -86.69070346592493, 3047.812619211108
2025-03-22T04:50:07.228Z, 34.7094047650273, -86.69070346592493, 3047.812619211108
2025-03-22T04:50:07.261999755Z, 34.70938267871243, -86.69069634130723, 3047.812619211108
2025-03-22T04:50:07.295999755Z, 34.709360508578534, -86.69068904905146, 3047.812619211108
2025-03-22T04:50:07.328000244Z, 34.709338506082695, -86.69068184061473, 3047.812619211108
2025-03-22T04:50:07.361999755Z, 34.709316377858315, -86.69067454835897, 3047.812619211108
2025-03-22T04:50:07.395Z, 34.709316377858315, -86.69067454835897, 3047.812619211108
2025-03-22T04:50:07.429Z, 34.70929404008635, -86.69066708846515, 3047.812619211108
2025-03-22T04:50:07.462Z, 34.70927216331906, -86.69065979620939, 3047.812619211108
2025-03-22T04:50:07.495Z, 34.70925020273274, -86.69065242013458, 3047.812619211108
