Timestamp, Heading, Pitch, Roll
2025-03-22T04:50:06.062000244Z, 167.28587, 2.1997743, -10.055849
2025-03-22T04:50:06.094999755Z, 167.12657, 2.1997743, -10.055849
2025-03-22T04:50:06.127999755Z, 167.04417, 2.1997743, -10.055849
2025-03-22T04:50:06.162999755Z, 167.04417, 2.1997743, -10.055849
2025-03-22T04:50:06.195Z, 166.96727, 2.1997743, -10.055849
2025-03-22T04:50:06.263000244Z, 166.88487, 2.1997743, -10.055849
2025-03-22T04:50:06.295999755Z, 166.80247, 2.1997743, -10.055849
2025-03-22T04:50:06.328000244Z, 166.72557, 2.1997743, -10.055849
2025-03-22T04:50:06.361999755Z, 166.64317, 2.1997743, -10.055849
2025-03-22T04:50:06.395Z, 166.64317, 2.1997743, -10.055849
2025-03-22T04:50:06.429Z, 166.56078, 2.1997743, -10.055849
2025-03-22T04:50:06.462Z, 166.48386, 2.1997743, -10.055849
2025-03-22T04:50:06.495Z, 166.31906, 2.1997743, -10.055849
2025-03-22T04:50:06.529000244Z, 166.31906, 2.1997743, -10.055849
2025-03-22T04:50:06.594999755Z, 166.24216, 2.1997743, -10.055849
2025-03-22T04:50:06.627999755Z, 166.15976, 2.1997743, -10.055849
2025-03-22T04:50:06.663Z, 166.07736, 2.1997743, -10.055849
2025-03-22T04:50:06.695Z, 166.00046, 2.1997743, -10.055849
2025-03-22T04:50:06.728Z, 166.00046, 2.1997743, -10.055849
2025-03-22T04:50:06.761999755Z, 165.91806, 2.1997743, -10.055849
2025-03-22T04:50:06.795999755Z, 165.83566, 2.1997743, -10.055849
2025-03-22T04:50:06.828000244Z, 165.75876, 2.1997743, -10.055849
2025-03-22T04:50:06.861999755Z, 165.67636, 2.1997743, -10.055849
2025-03-22T04:50:06.896Z, 165.67636, 2.1997743, -10.055849
2025-03-22T04:50:06.928Z, 165.59396, 2.1997743, -10.055849
2025-03-22T04:50:06.962Z, 165.51706, 2.1997743, -10.055849
2025-03-22T04:50:06.995Z, 165.43465, 2.1997743, -10.055849
2025-03-22T04:50:07.029000244Z, 165.43465, 2.1997743, -10.055849
2025-03-22T04:50:07.062000244Z, 165.35225, 2.1997743, -10.055849
2025-03-22T04:50:07.094999755Z, 165.27534, 2.1997743, -10.055849
2025-03-22T04:50:07.127999755Z, 165.19295, 2.1997743, -10.055849
2025-03-22T04:50:07.163Z, 165.11055, 2.1997743, -10.055849
2025-03-22T04:50:07.195Z, 165.03365, 2.1997743, -10.055849
2025-03-22T04:50:07.228Z, 165.03365, 2.1997743, -10.055849
2025-03-22T04:50:07.261999755Z, 164.95125, 2.1997743, -10.055849
2025-03-22T04:50:07.295999755Z, 164.86885, 2.1997743, -10.055849
2025-03-22T04:50:07.328000244Z, 164.79195, 2.1997743, -10.055849
2025-03-22T04:50:07.361999755Z, 164.70955, 2.1997743, -10.055849
2025-03-22T04:50:07.395Z, 164.70955, 2.1997743, -10.055849
2025-03-22T04:50:07.429Z, 164.62715, 2.1997743, -10.055849
2025-03-22T04:50:07.462Z, 164.55025, 2.1997743, -10.055849
2025-03-22T04:50:07.495Z, 164.46783, 2.1997743, -10.055849
2025-03-22T04:50:07.529000244Z, 164.38544, 2.1997743, -10.055849
2025-03-22T04:50:07.562000244Z, 164.38544, 2.1997743, -10.055849
2025-03-22T04:50:07.594999755Z, 164.30853, 2.1997743, -10.055849
2025-03-22T04:50:07.627999755Z, 164.22614, 2.1997743, -10.055849
2025-03-22T04:50:07.663Z, 164.14374, 2.1997743, -10.055849
2025-03-22T04:50:07.695Z, 164.06134, 2.1997743, -10.055849
2025-03-22T04:50:07.728Z, 164.06134, 2.1997743, -10.055849
2025-03-22T04:50:07.761999755Z, 163.98444, 2.1997743, -10.055849
2025-03-22T04:50:07.795999755Z, 163.90204, 2.1997743, -10.055849
2025-03-22T04:50:07.828000244Z, 163.82513, 2.1997743, -10.055849
2025-03-22T04:50:07.861999755Z, 163.82513, 2.1997743, -10.055849
2025-03-22T04:50:07.862Z, 163.74274, 2.1997743, -10.055849
2025-03-22T04:50:07.928Z, 163.66034, 2.1997743, -10.055849
2025-03-22T04:50:07.962Z, 163.58344, 2.1997743, -10.055849
2025-03-22T04:50:07.995Z, 163.50104, 2.1997743, -10.055849
2025-03-22T04:50:08.029000244Z, 163.41862, 2.1997743, -10.055849
2025-03-22T04:50:08.062000244Z, 163.41862, 2.1997743, -10.055849
2025-03-22T04:50:08.094999755Z, 163.34172, 2.1997743, -10.055849
2025-03-22T04:50:08.127999755Z, 163.25932, 2.1997743, -10.055849
2025-03-22T04:50:08.163Z, 163.17693, 2.1997743, -10.055849
2025-03-22T04:50:08.195Z, 163.10002, 2.1997743, -10.055849
2025-03-22T04:50:08.228Z, 163.10002, 2.1997743, -10.055849
2025-03-22T04:50:08.263000244Z, 163.01762, 2.1997743, -10.055849
2025-03-22T04:50:08.295999755Z, 162.93523, 2.1997743, -10.055849
2025-03-22T04:50:08.328000244Z, 162.85832, 2.1997743, -10.055849
2025-03-22T04:50:08.361999755Z, 162.77592, 2.1997743, -10.055849
2025-03-22T04:50:08.396Z, 162.77592, 2.1997743, -10.055849
2025-03-22T04:50:08.428Z, 162.69353, 2.1997743, -10.055849
2025-03-22T04:50:08.462Z, 162.53423, 2.1997743, -10.055849
2025-03-22T04:50:08.496000244Z, 162.45181, 2.1997743, -10.054323
2025-03-22T04:50:08.528Z, 162.45181, 2.1997743, -10.054323
2025-03-22T04:50:08.594999755Z, 162.36942, 2.1997743, -10.054323
2025-03-22T04:50:08.629000244Z, 162.29251, 2.1997743, -10.054323
2025-03-22T04:50:08.662000244Z, 162.21011, 2.1997743, -10.054323
2025-03-22T04:50:08.695Z, 162.13321, 2.1997743, -10.054323
2025-03-22T04:50:08.728Z, 162.13321, 2.1997743, -10.054323
2025-03-22T04:50:08.763000244Z, 162.05081, 2.1997743, -10.054323
2025-03-22T04:50:08.795000244Z, 161.96841, 2.1997743, -10.054323
2025-03-22T04:50:08.828000244Z, 161.89151, 2.1997743, -10.054323
2025-03-22T04:50:08.861999755Z, 161.80911, 2.1997743, -10.054323
2025-03-22T04:50:08.896Z, 161.80911, 2.1997743, -10.054323
2025-03-22T04:50:08.928Z, 161.72672, 2.1997743, -10.054323
2025-03-22T04:50:08.962Z, 161.64432, 2.1997743, -10.054323
2025-03-22T04:50:08.995Z, 161.56741, 2.1997743, -10.054323
2025-03-22T04:50:09.029000244Z, 161.485, 2.1997743, -10.054323
2025-03-22T04:50:09.062000244Z, 161.485, 2.1997743, -10.054323
2025-03-22T04:50:09.094999755Z, 161.4081, 2.1997743, -10.054323
2025-03-22T04:50:09.129000244Z, 161.3257, 2.1997743, -10.054323
2025-03-22T04:50:09.162000244Z, 161.2433, 2.1997743, -10.054323
2025-03-22T04:50:09.195Z, 161.1664, 2.1997743, -10.054323
2025-03-22T04:50:09.263000244Z, 161.084, 2.1997743, -10.054323
