Timestamp, Lattitude, Longitude, Altitude
2025-03-22T07:20:06.073Z, 34.70407915520672, -86.68763820393367, 3047.812619211108
2025-03-22T07:20:06.107000244Z, 34.7040606312007, -86.6876219430415, 3047.812619211108
2025-03-22T07:20:06.142000244Z, 34.7040606312007, -86.6876219430415, 3047.812619211108
2025-03-22T07:20:06.174000244Z, 34.7040421491042, -86.68760568214934, 3047.812619211108
2025-03-22T07:20:06.205999755Z, 34.70402362509818, -86.68758933743815, 3047.812619211108
2025-03-22T07:20:06.240000244Z, 34.704005101092164, -86.68757299272696, 3047.812619211108
2025-03-22T07:20:06.274Z, 34.70398640944808, -86.68755639655868, 3047.812619211108
2025-03-22T07:20:06.306Z, 34.70398640944808, -86.68755639655868, 3047.812619211108
2025-03-22T07:20:06.340Z, 34.703968262627704, -86.68754021948554, 3047.812619211108
2025-03-22T07:20:06.373Z, 34.703949654802656, -86.68752362331726, 3047.812619211108
2025-03-22T07:20:06.406999755Z, 34.70393125652519, -86.68750719478703, 3047.812619211108
2025-03-22T07:20:06.439999755Z, 34.70391302588578, -86.68749085007585, 3047.812619211108
2025-03-22T07:20:06.473Z, 34.70391302588578, -86.68749085007585, 3047.812619211108
2025-03-22T07:20:06.506Z, 34.70389458569879, -86.68747425390755, 3047.812619211108
2025-03-22T07:20:06.541Z, 34.70387631314987, -86.6874577415583, 3047.812619211108
2025-03-22T07:20:06.573Z, 34.70385774723434, -86.68744089393292, 3047.812619211108
2025-03-22T07:20:06.606Z, 34.703839600413964, -86.6874244654027, 3047.812619211108
2025-03-22T07:20:06.640999755Z, 34.703839600413964, -86.6874244654027, 3047.812619211108
2025-03-22T07:20:06.672999755Z, 34.703821202136496, -86.68740770159634, 3047.812619211108
2025-03-22T07:20:06.705999755Z, 34.70380313913515, -86.68739118924708, 3047.812619211108
2025-03-22T07:20:06.740000244Z, 34.703784782767194, -86.68737442544074, 3047.812619211108
2025-03-22T07:20:06.774Z, 34.70376663594682, -86.68735766163438, 3047.812619211108
2025-03-22T07:20:06.806Z, 34.70376663594682, -86.68735766163438, 3047.812619211108
2025-03-22T07:20:06.840Z, 34.703748405307415, -86.68734089782804, 3047.812619211108
2025-03-22T07:20:06.873999755Z, 34.7037298813014, -86.68732379874555, 3047.812619211108
2025-03-22T07:20:06.906Z, 34.703693797208224, -86.68729027113285, 3047.812619211108
2025-03-22T07:20:06.940Z, 34.703693797208224, -86.68729027113285, 3047.812619211108
2025-03-22T07:20:07.007Z, 34.70367565038785, -86.68727342350748, 3047.812619211108
2025-03-22T07:20:07.040Z, 34.70365758738651, -86.68725649206306, 3047.812619211108
2025-03-22T07:20:07.073Z, 34.70363952438517, -86.68723956061864, 3047.812619211108
2025-03-22T07:20:07.106Z, 34.70362141947431, -86.6872225453552, 3047.812619211108
2025-03-22T07:20:07.140999755Z, 34.70362141947431, -86.6872225453552, 3047.812619211108
2025-03-22T07:20:07.172999755Z, 34.7036031888349, -86.68720536245368, 3047.812619211108
2025-03-22T07:20:07.205999755Z, 34.703585335381135, -86.68718843100928, 3047.812619211108
2025-03-22T07:20:07.240999755Z, 34.703567146651245, -86.68717116428873, 3047.812619211108
2025-03-22T07:20:07.241Z, 34.70354920937845, -86.68715414902529, 3047.812619211108
2025-03-22T07:20:07.306Z, 34.70354920937845, -86.68715414902529, 3047.812619211108
2025-03-22T07:20:07.340Z, 34.70353156547227, -86.6871373013999, 3047.812619211108
2025-03-22T07:20:07.373999755Z, 34.703513544380435, -86.68712003467937, 3047.812619211108
2025-03-22T07:20:07.406Z, 34.70349560710764, -86.68710285177785, 3047.812619211108
2025-03-22T07:20:07.439999755Z, 34.70347746028727, -86.68708541741924, 3047.812619211108
2025-03-22T07:20:07.473Z, 34.70347746028727, -86.68708541741924, 3047.812619211108
2025-03-22T07:20:07.507Z, 34.70345973256205, -86.68706823451774, 3047.812619211108
2025-03-22T07:20:07.540Z, 34.70344187910829, -86.68705096779719, 3047.812619211108
2025-03-22T07:20:07.573Z, 34.70342406756404, -86.68703370107666, 3047.812619211108
2025-03-22T07:20:07.607000244Z, 34.70340613029124, -86.68701626671805, 3047.812619211108
2025-03-22T07:20:07.640000244Z, 34.70340613029124, -86.68701626671805, 3047.812619211108
2025-03-22T07:20:07.672999755Z, 34.70338844447554, -86.68699891617848, 3047.812619211108
2025-03-22T07:20:07.705999755Z, 34.70337046529323, -86.6869813141818, 3047.812619211108
2025-03-22T07:20:07.740999755Z, 34.703352653748986, -86.6869638798232, 3047.812619211108
2025-03-22T07:20:07.773Z, 34.70333505175232, -86.68694652928363, 3047.812619211108
2025-03-22T07:20:07.806Z, 34.70333505175232, -86.68694652928363, 3047.812619211108
2025-03-22T07:20:07.841000244Z, 34.70331728211759, -86.68692901110599, 3047.812619211108
2025-03-22T07:20:07.873Z, 34.70329951248285, -86.68691140910933, 3047.812619211108
2025-03-22T07:20:07.906Z, 34.70328182666715, -86.68689380711265, 3047.812619211108
2025-03-22T07:20:07.941Z, 34.703264224670484, -86.68687628893503, 3047.812619211108
2025-03-22T07:20:07.941000244Z, 34.70328182666715, -86.68689380711265, 3047.812619211108
2025-03-22T07:20:08.006Z, 34.70324649694527, -86.68685860311932, 3047.812619211108
2025-03-22T07:20:08.040Z, 34.70322864349151, -86.68684066584652, 3047.812619211108
2025-03-22T07:20:08.074Z, 34.70321133486145, -86.68682323148792, 3047.812619211108
2025-03-22T07:20:08.106Z, 34.70321133486145, -86.68682323148792, 3047.812619211108
2025-03-22T07:20:08.140000244Z, 34.70319360713623, -86.68680546185318, 3047.812619211108
2025-03-22T07:20:08.174000244Z, 34.70317613086811, -86.68678777603749, 3047.812619211108
2025-03-22T07:20:08.240000244Z, 34.70314105260332, -86.68675215294898, 3047.812619211108
2025-03-22T07:20:08.273Z, 34.703123534425686, -86.68673429949523, 3047.812619211108
2025-03-22T07:20:08.307Z, 34.703123534425686, -86.68673429949523, 3047.812619211108
2025-03-22T07:20:08.340Z, 34.70310580670047, -86.68671619458436, 3047.812619211108
2025-03-22T07:20:08.373Z, 34.703088498070414, -86.68669842494964, 3047.812619211108
2025-03-22T07:20:08.406999755Z, 34.70307102180229, -86.68668048767684, 3047.812619211108
2025-03-22T07:20:08.439999755Z, 34.703053671262715, -86.68666255040405, 3047.812619211108
2025-03-22T07:20:08.473Z, 34.703053671262715, -86.68666255040405, 3047.812619211108
2025-03-22T07:20:08.506Z, 34.703036194994596, -86.68664444549319, 3047.812619211108
2025-03-22T07:20:08.507Z, 34.70301884445502, -86.68662650822039, 3047.812619211108
2025-03-22T07:20:08.540Z, 34.70300149391545, -86.68660848712857, 3047.812619211108
2025-03-22T07:20:08.573Z, 34.70298380809975, -86.68659004694157, 3047.812619211108
2025-03-22T07:20:08.606Z, 34.70298380809975, -86.68659004694157, 3047.812619211108
2025-03-22T07:20:08.641000244Z, 34.70296683474582, -86.68657227730685, 3047.812619211108
2025-03-22T07:20:08.705999755Z, 34.70294948420624, -86.68655408857695, 3047.812619211108
2025-03-22T07:20:08.740000244Z, 34.70293213366667, -86.68653581602803, 3047.812619211108
2025-03-22T07:20:08.774Z, 34.70293213366667, -86.68653581602803, 3047.812619211108
2025-03-22T07:20:08.806Z, 34.70291495076516, -86.68651771111718, 3047.812619211108
2025-03-22T07:20:08.840Z, 34.70288041732408, -86.68648116601933, 3047.812619211108
2025-03-22T07:20:08.906Z, 34.70286306678451, -86.68646264201331, 3047.812619211108
2025-03-22T07:20:08.939999755Z, 34.70286306678451, -86.68646264201331, 3047.812619211108
2025-03-22T07:20:08.973Z, 34.702846135340096, -86.68644462092148, 3047.812619211108
2025-03-22T07:20:09.007Z, 34.702828868619555, -86.6864261807345, 3047.812619211108
2025-03-22T07:20:09.040Z, 34.70281168571804, -86.68640774054751, 3047.812619211108
2025-03-22T07:20:09.073Z, 34.70279471236411, -86.6863894679986, 3047.812619211108
2025-03-22T07:20:09.107000244Z, 34.7027775294626, -86.68637086017354, 3047.812619211108
2025-03-22T07:20:09.140999755Z, 34.7027775294626, -86.68637086017354, 3047.812619211108
2025-03-22T07:20:09.172999755Z, 34.70276059801819, -86.68635258762461, 3047.812619211108
2025-03-22T07:20:09.205999755Z, 34.70274333129765, -86.68633381216151, 3047.812619211108
2025-03-22T07:20:09.207000244Z, 34.70272639985323, -86.68631545579355, 3047.812619211108
2025-03-22T07:20:09.241Z, 34.70270946840882, -86.68629693178754, 3047.812619211108
2025-03-22T07:20:09.273Z, 34.70270946840882, -86.68629693178754, 3047.812619211108
2025-03-22T07:20:09.306Z, 34.702692536964406, -86.68627840778151, 3047.812619211108
2025-03-22T07:20:09.373Z, 34.70267556361048, -86.68625979995646, 3047.812619211108
2025-03-22T07:20:09.406Z, 34.70265859025654, -86.68624110831239, 3047.812619211108
2025-03-22T07:20:09.441000244Z, 34.70264170072164, -86.68622250048733, 3047.812619211108
2025-03-22T07:20:09.474Z, 34.70264170072164, -86.68622250048733, 3047.812619211108
