2025-06-18T17:20:36.49Z,-1147387.9973502855,-189512.14918555738,-7011033.654390166
2025-06-18T17:20:37.88Z,-1143887.119180856,-179594.0628289268,-7011867.890174386
2025-06-18T17:20:38.49Z,-1142349.352689048,-175241.623613375,-7012229.207490475
2025-06-18T17:20:39.49Z,-1139826.564776771,-168106.61636137665,-7012815.214494063
2025-06-18T17:20:40.49Z,-1137301.4702543162,-160971.79049778398,-7013393.374269454
2025-06-18T17:20:41.49Z,-1134774.0719508843,-153837.15427176154,-7013963.686181647
2025-06-18T17:20:42.49Z,-1132244.3727037283,-146702.7159440678,-7014526.149603268
2025-06-18T17:20:43.51Z,-1129661.712033636,-139425.80142570238,-7015091.776126351
2025-06-18T17:20:44.5Z,-1127152.728258102,-132363.12701146997,-7015632.956507311
2025-06-18T17:20:45.49Z,-1124641.4977242355,-125300.67093540679,-7016166.442782043
2025-06-18T17:20:46.49Z,-1122102.623149492,-118167.10679431877,-7016697.506141107
2025-06-18T17:20:47.49Z,-1119561.4618689315,-111033.78183281343,-7017220.718003701
2025-06-18T17:20:48.49Z,-1117018.0167509208,-103900.7043315816,-7017736.077792663
2025-06-18T17:20:49.49Z,-1114472.2906544262,-96767.8825344597,-7018243.5849422235
2025-06-18T17:20:50.49Z,-1111924.286442106,-89635.32468452552,-7018743.238895209
2025-06-18T17:20:51.49Z,-1109374.0069847119,-82503.03903613455,-7019235.039102238
2025-06-18T17:20:52.49Z,-1106821.4551654747,-75371.03386723096,-7019718.985020951
2025-06-18T17:20:53.49Z,-1104266.633866964,-68239.31744276546,-7020195.076118578
2025-06-18T17:20:54.49Z,-1101709.545953468,-61107.89796657296,-7020663.3118750565
2025-06-18T17:20:55.49Z,-1099150.1943281326,-53976.783738386206,-7021123.691772515
2025-06-18T17:20:56.49Z,-1096588.5818626059,-46845.98296043865,-7021576.215308131
2025-06-18T17:20:57.49Z,-1094024.7114586309,-39715.50390682113,-7022020.881983005
2025-06-18T17:20:58.49Z,-1091458.5860128268,-32585.354826465424,-7022457.6913085
2025-06-18T17:20:59.49Z,-1088890.2084299128,-25455.54397975732,-7022886.642803931
2025-06-18T17:21:00.49Z,-1086319.5816006467,-18326.079577746917,-7023307.736000192
2025-06-18T17:21:01.49Z,-1083746.7084547605,-11196.969927516533,-7023720.970431096
2025-06-18T17:21:02.49Z,-1081171.591885933,-4068.22322646057,-7024126.345645575
2025-06-18T17:21:03.49Z,-1078594.2348091665,3060.152280596725,-7024523.861198342
2025-06-18T17:21:04.49Z,-1076014.6401564057,10188.148313255835,-7024913.516650781
2025-06-18T17:21:05.64Z,-1073045.3436257564,18384.864670446754,-7025351.902856559
2025-06-18T17:21:06.49Z,-1070848.74976722,24442.96911678996,-7025669.245559077
2025-06-18T17:21:07.49Z,-1068262.4598997212,31569.77736758665,-7026035.318183159
2025-06-18T17:21:08.49Z,-1065673.9441586707,38696.17320082607,-7026393.529048709
2025-06-18T17:21:09.49Z,-1063083.2054854743,45822.148364704044,-7026743.877761936
2025-06-18T17:21:10.49Z,-1060490.246811842,52947.69464478668,-7027086.363939535
2025-06-18T17:21:11.49Z,-1057895.0710909185,60072.80377904436,-7027420.987204504
2025-06-18T17:21:12.49Z,-1055297.6812661525,67197.46754266432,-7027747.747190289
2025-06-18T17:21:13.49Z,-1052698.080280162,74321.67772397588,-7028066.6435395
2025-06-18T17:21:14.49Z,-1050096.2711014617,81445.42605164435,-7028377.675900688
2025-06-18T17:21:15.49Z,-1047492.2566843857,88568.70430382102,-7028680.8439333
2025-06-18T17:21:16.49Z,-1044886.039995818,95691.50423531685,-7028976.147304416
2025-06-18T17:21:17.49Z,-1042277.6239973487,102813.81762610041,-7029263.585690809
2025-06-18T17:21:18.49Z,-1039667.0116541642,109935.63625725047,-7029543.158777901
2025-06-18T17:21:19.49Z,-1037054.2059440207,117056.95188648158,-7029814.866258806
2025-06-18T17:21:20.49Z,-1034439.2098437987,124177.75628478144,-7030078.707835828
2025-06-18T17:21:21.49Z,-1031822.0263340154,131298.04122398814,-7030334.683219954
2025-06-18T17:21:22.49Z,-1029202.6584032502,138417.79846502817,-7030582.792130435
2025-06-18T17:21:23.49Z,-1026581.1090347547,145537.0197939082,-7030823.034296071
2025-06-18T17:21:24.49Z,-1023957.381215364,152655.69699770253,-7031055.409454291
2025-06-18T17:21:25.49Z,-1021331.4779444626,159773.82184044682,-7031279.917350391
2025-06-18T17:21:26.49Z,-1018703.4022205739,166891.38609917986,-7031496.557738781
2025-06-18T17:21:27.49Z,-1016073.1570457817,174008.38155217216,-7031705.330382548
2025-06-18T17:21:28.49Z,-1013440.7454302711,181124.79996657535,-7031906.235053132
2025-06-18T17:21:29.49Z,-1010806.1703743374,188240.63314685403,-7032099.271531677
2025-06-18T17:21:30.49Z,-1008169.4348953074,195355.87286245835,-7032284.439606977
2025-06-18T17:21:31.49Z,-1005530.5420096262,202470.51089586603,-7032461.739076859
2025-06-18T17:21:32.49Z,-1002889.4947417844,209584.53901874126,-7032631.169747557
2025-06-18T17:21:33.5Z,-1000219.8532909002,216769.07992357147,-7032794.307311256
2025-06-18T17:21:34.49Z,-997600.9491349861,223810.73273345563,-7032946.423962323
2025-06-18T17:21:35.49Z,-994953.4568583624,230922.8818862601,-7033092.247162551
2025-06-18T17:21:36.49Z,-992303.8223062517,238034.38829862504,-7033230.200877024
2025-06-18T17:21:37.49Z,-989652.0485300084,245145.24372378233,-7033360.284954991
2025-06-18T17:21:38.49Z,-986998.1385574616,252255.43998848257,-7033482.499255782
2025-06-18T17:21:39.49Z,-984342.0954380576,259364.96887235547,-7033596.843646472
2025-06-18T17:21:40.49Z,-981683.9222247814,266473.8221563163,-7033703.318002896
2025-06-18T17:21:41.49Z,-979023.6219606053,273581.99165857,-7033801.922210108
2025-06-18T17:21:42.49Z,-976361.1977010558,280689.46917451464,-7033892.656161445
2025-06-18T17:21:43.49Z,-973696.6525142988,287796.24647651904,-7033975.519758663
2025-06-18T17:21:44.49Z,-971029.9894629729,294902.31536232674,-7034050.512912545
2025-06-18T17:21:45.49Z,-968361.2116041305,302007.66765515704,-7034117.635542794
2025-06-18T17:21:46.49Z,-965690.3220120042,309112.2951431399,-7034176.8875774
2025-06-18T17:21:47.49Z,-963017.3237597778,316216.1896278326,-7034228.2689531725
2025-06-18T17:21:48.49Z,-960342.219924184,323319.34291195485,-7034271.779615609
2025-06-18T17:21:49.49Z,-957665.013585441,330421.7467996108,-7034307.419518906
2025-06-18T17:21:50.49Z,-954985.7078273008,337523.39309610426,-7034335.188625927
2025-06-18T17:21:51.49Z,-952304.305732467,344624.2736200863,-7034355.0869082725
2025-06-18T17:21:52.49Z,-949620.8104053565,351724.3801433479,-7034367.114346098
2025-06-18T17:21:53.49Z,-946935.2249220114,358823.70452330325,-7034371.270928438
2025-06-18T17:21:54.49Z,-944247.5523984181,365922.2385223183,-7034367.556652872
2025-06-18T17:21:55.49Z,-941557.7959221451,373019.9739884344,-7034355.971525724
2025-06-18T17:21:56.49Z,-938865.95860252,380116.9027227533,-7034336.515561989
2025-06-18T17:21:57.49Z,-936172.043547744,387213.01653991046,-7034309.188785354
2025-06-18T17:21:58.49Z,-933476.053864979,394308.3072678219,-7034273.991228125
2025-06-18T17:21:59.49Z,-930777.9926831322,401402.76668765576,-7034230.922931563
2025-06-18T17:22:00.49Z,-928077.8631025725,408496.3866662585,-7034179.983945124
2025-06-18T17:22:01.49Z,-925375.6682637818,415589.158975436,-7034121.174327589
2025-06-18T17:22:02.49Z,-922671.4112786042,422681.07547283167,-7034054.494145806
2025-06-18T17:22:03.49Z,-919965.0952807366,429772.12796916184,-7033979.943475669
2025-06-18T17:22:04.49Z,-917256.7234026919,436862.30828874174,-7033897.522401682
2025-06-18T17:22:05.49Z,-914546.2987804865,443951.60825721384,-7033807.231017023
2025-06-18T17:22:06.49Z,-911833.8245490005,451040.019713684,-7033709.0694233915
2025-06-18T17:22:07.49Z,-909119.3038603127,458127.5344626468,-7033603.037731681
2025-06-18T17:22:08.49Z,-906402.7398608188,465214.14433404896,-7033489.136061174
2025-06-18T17:22:09.49Z,-903684.1356910884,472299.84118347394,-7033367.364539406
2025-06-18T17:22:10.49Z,-900963.4945043807,479384.61684379115,-7033237.72330296
2025-06-18T17:22:11.49Z,-898240.8194666118,486468.4631252738,-7033100.21249758
2025-06-18T17:22:12.49Z,-895516.1137378768,493551.37186385086,-7032954.832277292
2025-06-18T17:22:13.49Z,-892789.3804679147,500633.33493295114,-7032801.582804005
2025-06-18T17:22:14.49Z,-890060.6228328954,507714.34414741327,-7032640.4642495625
2025-06-18T17:22:15.49Z,-887329.8440078713,514794.3913355327,-7032471.476794306
