2025-06-19T10:30:36.49Z,-3466073.6104316087,1359343.2663276312,6037897.319345773
2025-06-19T10:30:37.49Z,-3459476.9571757754,1359243.2922668739,6041692.912784275
2025-06-19T10:30:38.49Z,-3452876.448011537,1359140.8350363665,6045481.696372648
2025-06-19T10:30:39.49Z,-3446272.0906745857,1359035.8941922106,6049263.665872288
2025-06-19T10:30:40.49Z,-3439663.892949734,1358928.4692963874,6053038.817026305
2025-06-19T10:30:41.49Z,-3433051.862592446,1358818.5599134245,6056807.145604968
2025-06-19T10:30:42.49Z,-3426436.0073737875,1358706.1656120056,6060568.647379746
2025-06-19T10:30:43.49Z,-3419816.3350579077,1358591.2859641144,6064323.318136252
2025-06-19T10:30:44.49Z,-3413192.853435485,1358473.9205472255,6068071.153654899
2025-06-19T10:30:45.49Z,-3406565.5703128777,1358354.0689429122,6071812.149717453
2025-06-19T10:30:46.49Z,-3399934.4934220975,1358231.730732696,6075546.302158279
2025-06-19T10:30:47.49Z,-3393299.630622812,1358106.9055086342,6079273.60674897
2025-06-19T10:30:48.49Z,-3386660.9896556204,1357979.5928597094,6082994.059339258
2025-06-19T10:30:49.49Z,-3380018.5783437165,1357849.7923836103,6086707.6557418015
2025-06-19T10:30:50.49Z,-3373372.404503491,1357717.5036808793,6090414.391783462
2025-06-19T10:30:51.49Z,-3366722.4759216886,1357582.72635447,6094114.2633178895
2025-06-19T10:30:52.49Z,-3360068.800423081,1357445.4600128634,6097807.266187399
2025-06-19T10:30:53.49Z,-3353411.3858254207,1357305.7042678143,6101493.396248421
2025-06-19T10:30:54.49Z,-3346750.239973017,1357163.4587366614,6105172.649352514
2025-06-19T10:30:55.49Z,-3340085.370646993,1357018.7230362429,6108845.021396852
2025-06-19T10:30:56.49Z,-3333416.7856887253,1356871.4967910633,6112510.508254777
2025-06-19T10:30:57.49Z,-3326744.4929552483,1356721.7796297888,6116169.105801158
2025-06-19T10:30:58.49Z,-3320068.5002737357,1356569.571183462,6119820.80993751
2025-06-19T10:30:59.49Z,-3313388.815498219,1356414.8710880503,6123465.61656058
2025-06-19T10:31:00.49Z,-3306705.446452977,1356257.6789814173,6127103.521593635
2025-06-19T10:31:01.49Z,-3300018.4010227583,1356097.9945090911,6130734.520936524
