2025-06-22T02:50:36.49Z,-893597.5450550085,-530035.0339021295,7014700.600871188
2025-06-22T02:50:37.49Z,-895880.0117566263,-522783.16062511166,7014952.569220202
2025-06-22T02:50:38.49Z,-898160.4190948068,-515530.3701080971,7015196.636313814
2025-06-22T02:50:39.49Z,-900438.7643867277,-508276.67076073075,7015432.801877094
2025-06-22T02:50:40.49Z,-902715.0449530939,-501022.07099406305,7015661.065643945
2025-06-22T02:50:41.49Z,-904989.2581181859,-493766.5792204407,7015881.427357109
2025-06-22T02:50:42.49Z,-907261.4012135859,-486510.20384137984,7016093.886768522
2025-06-22T02:50:43.49Z,-909531.471562962,-479252.95329666324,7016298.443637878
2025-06-22T02:50:44.49Z,-911799.4665088011,-471994.8359782016,7016495.0977351265
2025-06-22T02:50:45.49Z,-914065.3833780298,-464735.86034084135,7016683.848837379
2025-06-22T02:50:46.49Z,-916329.2195240557,-457476.0347668226,7016864.696732563
2025-06-22T02:50:47.49Z,-918590.97228851,-450215.36768907774,7017037.641216117
2025-06-22T02:50:48.49Z,-920850.6390204492,-442953.8675294346,7017202.682092659
2025-06-22T02:50:49.49Z,-923108.217064785,-435691.5427358491,7017359.819175115
2025-06-22T02:50:50.49Z,-925363.7037967725,-428428.4016710416,7017509.0522871055
2025-06-22T02:50:51.49Z,-927617.0965646245,-421164.4527978805,7017650.381258941
2025-06-22T02:50:52.49Z,-929868.3927277732,-413899.7045558369,7017783.805930368
2025-06-22T02:50:53.49Z,-932117.5896530754,-406634.1653732123,7017909.326150245
2025-06-22T02:50:54.49Z,-934364.6847223032,-399367.8436426607,7018026.941776852
2025-06-22T02:50:55.49Z,-936609.6752942209,-392100.7478444054,7018136.652675883
2025-06-22T02:50:56.49Z,-938852.558757756,-384832.8863735587,7018238.458723253
2025-06-22T02:50:57.49Z,-941093.3324939928,-377564.2676635276,7018332.359803107
2025-06-22T02:50:58.49Z,-943331.9938800491,-370294.90017355443,7018418.355808137
2025-06-22T02:50:59.49Z,-945568.5403079682,-363024.7923271641,7018496.446640379
2025-06-22T02:51:00.49Z,-947802.9691696283,-355753.95256132365,7018566.632210532
2025-06-22T02:51:01.49Z,-950035.2778604615,-348482.38931428624,7018628.912438145
2025-06-22T02:51:02.49Z,-952265.4637832717,-341210.11101313937,7018683.287251686
2025-06-22T02:51:03.49Z,-954493.5243293691,-333937.12613548036,7018729.756588126
2025-06-22T02:51:04.49Z,-956719.4569163034,-326663.4430860614,7018768.320393794
2025-06-22T02:51:05.49Z,-958943.2589501452,-319389.0703200944,7018798.978623518
